DateTime,AddedIPs,RemovedIPs
1657143125,1,0
1657143851,0,2
1657144566,4,3
1657145287,0,1
1657146008,3,3
1657146727,1,2
1657147447,1,1
1657148166,0,2
1657149131,0,1
1657149849,3,2
1657150566,0,2
1657151285,0,5
1657152007,1,3
1657152725,1,3
1657153452,3,4
1657154169,1,3
1657154887,2,4
1657155606,0,1
1657156325,6,5
1657157052,1,2
1657157767,4,6
1657158488,3,2
1657159213,0,8
1657160170,2,5
1657160889,5,11
1657161607,2,1
1657162327,2,3
1657163050,5,2
1657163765,5,1
1657164727,6,3
1657165448,2,3
1657166165,2,1
1657166885,2,3
1657167850,4,2
1657168567,5,3
1657169531,0,3
1657170246,4,0
1657171240,4,3
1657172678,3,1
1657173400,3,1
1657174113,2,1
1657174834,2,0
1657175554,1,3
1657176276,4,0
1657176997,2,2
1657177716,0,2
1657178434,5,3
1657179158,1,0
1657179874,2,0
1657180599,3,0
1657181558,0,3
1657182998,2,1
1657183714,1,2
1657185139,1,1
1657187285,1,1
1657188735,2,5
1657189450,1,1
1657190169,3,0
1657191128,3,1
1657191849,2,0
1657192815,2,0
1657193768,0,1
1657194485,0,1
1657195205,1,0
1657195930,0,1
1657196657,4,0
1657198326,1,5
1657199259,2,0
1657199959,2,6
1657200754,1,0
1657201475,1,1
1657202198,1,0
1657203154,1,4
1657204600,2,3
1657205314,2,0
1657206048,2,0
1657206957,2,4
1657207685,0,1
1657208408,2,2
1657209129,0,2
1657209848,1,2
1657210565,2,1
1657211290,0,1
1657212016,1,4
1657213450,2,1
1657214167,2,2
1657215127,4,2
1657215853,0,1
1657216566,2,3
1657217527,3,2
1657218247,0,6
1657218966,4,3
1657219930,0,1
1657220650,2,2
1657221369,4,1
1657222085,2,2
1657222809,1,3
1657223527,2,2
1657224250,3,3
1657225686,1,1
1657226409,1,1
1657227126,1,4
1657227848,1,1
1657228571,0,2
1657229285,2,1
1657230008,3,0
1657230727,0,4
1657231455,1,3
1657232166,4,1
1657233609,5,2
1657234329,2,1
1657235054,2,2
1657235765,0,3
1657236487,0,2
1657237205,1,0
1657237928,3,3
1657238651,0,7
1657240090,2,4
1657240806,0,4
1657241525,0,3
1657242247,1,6
1657242965,5,3
1657243686,0,3
1657244407,5,7
1657245367,1,4
1657246087,4,11
1657246807,4,8
1657247525,0,3
1657248246,5,3
1657248965,1,4
1657249929,6,4
1657250651,2,4
1657251367,4,2
1657252349,7,3
1657253047,1,3
1657253767,4,5
1657254732,8,1
1657255447,2,2
1657256165,6,3
1657257127,6,1
1657257850,0,1
1657258570,2,2
1657259531,1,1
1657260250,1,0
1657261688,3,1
1657262655,1,2
1657263365,2,1
1657264327,3,3
1657265047,5,3
1657265768,1,3
1657266732,1,1
1657267449,0,3
1657268165,1,1
1657268887,4,0
1657269612,2,1
1657270329,1,2
1657271047,1,2
1657271770,2,2
1657272488,1,1
1657273207,3,2
1657273925,1,3
1657274652,2,3
1657275366,0,2
1657276092,0,2
1657276807,3,2
1657277554,3,1
1657278276,0,1
1657278995,1,2
1657279717,1,4
1657280435,2,0
1657281155,0,2
1657281876,3,0
1657282602,0,1
1657283559,2,3
1657284276,1,1
1657284996,1,0
1657286440,0,2
1657287396,1,5
1657288118,2,1
1657288851,0,3
1657289572,0,3
1657290280,0,6
1657290999,1,0
1657291721,1,3
1657292448,1,1
1657293395,3,2
1657294840,2,4
1657295555,0,1
1657296276,4,1
1657297001,0,2
1657297726,3,3
1657298440,1,1
1657299157,1,2
1657299879,2,1
1657300593,0,1
1657301313,2,0
1657302037,2,0
1657302755,2,1
1657303475,4,2
1657304196,1,1
1657304918,0,1
1657305638,0,1
1657306352,1,4
1657307077,1,0
1657307793,0,3
1657308518,1,0
1657309236,1,1
1657309960,3,2
1657310679,2,6
1657311396,0,2
1657312119,0,2
1657313079,4,1
1657313804,1,2
1657315234,3,3
1657315953,2,0
1657316675,1,3
1657318117,3,1
1657319075,2,2
1657319794,0,3
1657320516,3,0
1657321239,1,1
1657322680,2,9
1657323398,3,2
1657324113,0,1
1657324821,1,5
1657325534,6,0
1657326250,1,2
1657326966,1,4
1657327687,1,4
1657328408,1,4
1657329125,1,2
1657329847,2,3
1657330566,4,5
1657331288,1,7
1657332011,1,11
1657332727,2,1
1657333449,2,10
1657334171,1,3
1657335128,3,6
1657335848,3,8
1657336566,0,1
1657337528,5,4
1657338250,1,2
1657338968,4,1
1657339686,8,3
1657340409,5,1
1657341125,4,4
1657341847,0,1
1657342565,2,3
1657343288,1,0
1657344009,2,1
1657344743,1,1
1657345448,2,3
1657346165,9,2
1657347134,4,4
1657347851,2,1
1657348569,1,0
1657349285,0,2
1657350267,1,1
1657350967,1,1
1657351688,3,0
1657352409,1,1
1657353155,3,4
1657354120,1,3
1657354834,2,1
1657355557,1,1
1657356280,0,4
1657356994,1,3
1657357957,2,4
1657358675,2,0
1657359399,0,2
1657360119,2,4
1657360842,2,0
1657361557,0,2
1657362278,1,3
1657363715,1,0
1657364451,1,2
1657365154,1,0
1657365880,2,0
1657366597,3,0
1657367556,1,1
1657368278,1,1
1657368997,0,2
1657369721,2,2
1657370435,1,0
1657371154,0,2
1657371881,1,3
1657372835,6,1
1657374276,1,0
1657375003,1,4
1657375721,3,2
1657376438,4,1
1657377397,1,0
1657378116,1,3
1657378849,0,3
1657379562,0,1
1657380276,2,1
1657380997,0,2
1657381715,1,1
1657382441,0,3
1657383405,0,5
1657384122,1,4
1657384836,0,1
1657385558,1,0
1657386278,1,2
1657386997,1,2
1657387716,2,1
1657388437,1,1
1657389159,1,4
1657389878,4,4
1657390594,1,1
1657391321,0,1
1657392040,0,4
1657392758,1,0
1657393477,0,1
1657394195,0,1
1657394921,2,2
1657395881,1,0
1657396595,1,7
1657397316,2,2
1657398034,0,1
1657398754,2,3
1657399478,2,1
1657400197,2,0
1657400919,3,5
1657401640,1,1
1657402353,0,4
1657403080,0,3
1657403796,1,1
1657404515,2,1
1657405242,0,4
1657406676,1,5
1657407401,1,1
1657408359,3,3
1657409080,2,2
1657409800,3,4
1657410760,1,0
1657411477,1,2
1657412195,2,0
1657412923,2,3
1657413638,0,4
1657414355,5,1
1657415082,0,5
1657415793,1,2
1657416513,2,8
1657417234,2,4
1657417958,2,8
1657418677,2,8
1657419393,2,7
1657420114,0,7
1657420837,1,3
1657421559,3,1
1657422279,6,0
1657423000,2,1
1657423714,2,4
1657424437,0,3
1657425155,6,0
1657425875,1,7
1657426593,7,2
1657427559,2,4
1657428274,1,0
1657429000,3,2
1657429714,2,0
1657430434,3,2
1657431399,3,1
1657432113,3,0
1657432852,3,1
1657433559,1,1
1657434277,1,1
1657434997,1,3
1657435712,1,1
1657436442,1,3
1657437411,6,0
1657438117,2,0
1657438837,2,3
1657439553,1,2
1657440288,0,1
1657440994,3,0
1657441714,0,8
1657442441,1,0
1657443879,1,1
1657444595,1,1
1657445560,0,5
1657446281,0,3
