DateTime,AddedIPs,RemovedIPs
1657060626,3,5
1657062366,1,15
1657063808,8,4
1657064528,6,2
1657065967,6,9
1657068128,17,5
1657068847,6,0
1657069567,5,5
1657070285,4,0
1657071364,7,5
1657072086,1,0
1657073168,2,2
1657073528,1,0
1657074667,230,2
1657075329,4,1
1657077486,14,14
1657078207,4,6
1657078928,0,5
1657079648,2,1
1657081808,5,15
1657082887,3,8
1657084327,5,5
1657085407,8,6
1657086487,17,4
1657087566,10,7
1657088288,1,2
1657089728,9,7
1657090446,3,1
1657091168,2,7
1657091887,1,1
1657092246,4,1
1657092967,2,9
1657094766,11,17
1657095848,4,1
1657096569,2,11
1657097288,1,2
1657099086,4,7
1657099807,1,8
1657100884,2,3
1657101246,1,0
1657101966,5,9
1657102688,2,0
1657104128,9,5
1657104847,1,3
1657105566,3,9
1657106287,0,6
1657107726,2,6
1657109006,7,2
1657109887,1,0
1657111686,0,14
1657113130,2,5
1657113847,1,2
1657114927,4,6
1657115646,2,0
1657117087,4,4
1657117809,2,8
1657119246,1,4
1657121046,2,6
1657121768,2,2
1657122129,2,0
1657122847,2,1
1657123927,2,10
1657124287,3,0
1657126087,5,155
1657126448,0,1
1657127167,0,4
1657128607,9,6
1657130767,6,15
1657132208,9,9
1657132926,11,1
1657134728,16,5
1657135448,4,3
1657136167,3,6
1657136886,3,3
1657137967,4,3
1657138687,3,0
1657140487,5,13
1657142287,11,6
1657142648,2,0
1657143368,13,6
1657145165,13,6
1657145886,1,0
1657146608,1,2
1657147326,2,6
1657148048,1,1
1657148766,2,8
1657149847,0,1
1657150568,2,4
1657151287,3,2
1657152366,7,8
1657153808,4,13
1657154946,6,3
1657156689,13,11
1657157408,3,6
1657157766,3,0
1657158966,4,2
1657161067,5,10
1657162088,0,2
1657163886,1,4
1657164969,4,11
1657165688,2,4
1657167127,1,3
1657167847,1,0
1657168568,3,8
1657168929,0,2
1657170366,1,5
1657170727,3,0
1657171867,2,4
1657172527,1,0
1657173248,1,0
1657173966,12,3
1657175089,14,0
1657175767,5,1
1657177566,5,14
1657178648,1,1
1657179366,0,1
1657179728,2,0
1657180928,2,2
1657181886,1,0
1657182247,5,0
1657184106,3,3
1657184766,4,1
1657185128,1,0
1657185845,1,0
1657186566,2,2
1657187646,1,0
1657188369,3,0
1657189088,2,1
1657189446,1,0
1657190167,1,0
1657190886,2,0
1657192686,3,2
1657193767,5,10
1657194847,12,1
1657195567,12,2
1657196287,8,0
1657196647,1,0
1657197727,4,22
1657198086,2,0
1657198810,6,3
1657199386,2,0
1657200246,4,0
1657200968,3,6
1657201327,0,2
1657202411,5,1
1657203127,24,1
1657203847,6,1
1657204927,5,8
1657205286,1,0
1657206614,3,4
1657207447,1,0
1657208166,3,5
1657208886,6,0
1657210325,22,15
1657211046,20,2
1657211767,2,7
1657212487,3,4
1657212846,2,0
1657213566,0,3
1657215007,7,4
1657216448,4,2
1657218246,3,5
1657219326,3,19
1657220513,5,6
1657221485,4,2
1657222208,2,3
1657223646,6,7
1657224367,5,8
1657225808,7,8
1657226528,11,4
1657227727,7,6
1657229047,8,3
1657229768,7,3
1657230487,6,4
1657231567,9,0
1657233366,7,7
1657234087,4,6
1657235586,2,2
1657236727,4,10
1657237686,4,6
1657238411,3,8
1657239126,1,0
1657240927,16,15
1657241646,1,0
1657242367,1,2
1657243087,1,0
1657243808,3,9
1657244527,5,1
1657245246,3,1
1657245968,4,152
1657247766,9,10
1657248127,5,1
1657248846,2,0
1657249567,0,3
1657250286,4,0
1657251007,1,4
