DateTime,AddedIPs,RemovedIPs
1657032483,31,34
1657033205,27,59
1657033562,23,0
1657034642,41,0
1657035362,33,106
1657036082,31,19
1657037882,85,71
1657039681,81,174
1657040762,51,84
1657042563,67,102
1657044363,83,87
1657045442,40,0
1657046523,58,133
1657046882,16,0
1657047962,50,85
1657048683,43,0
1657049403,30,107
1657050482,97,13
1657051563,48,257
1657052642,46,0
1657053841,54,116
1657054442,26,0
1657055162,30,67
1657055881,29,0
1657057322,56,107
1657059482,87,70
1657060622,53,105
1657062722,96,78
1657063803,51,76
1657064883,39,14
1657065962,56,63
1657067042,48,0
1657068123,65,101
1657068842,41,0
1657069562,27,70
1657070642,44,0
1657071362,0,17439
1657072082,17407,0
1657073162,46,66
1657073523,12,0
1657074662,199,113
1657075323,44,37
1657077481,108,55
1657078203,36,77
1657078922,25,25
1657079643,38,0
1657080722,43,88
1657081803,52,81
1657082882,41,33
1657084322,54,61
1657085403,47,84
1657086482,53,20
1657088283,73,65
1657089723,48,98
1657090442,25,1
1657091163,23,90
1657092242,37,0
1657092963,26,142
1657094762,64,93
1657095842,43,0
1657096562,25,84
1657097283,41,234
1657099081,81,61
1657099802,33,91
1657100883,45,18
1657101241,13,0
1657101962,26,81
1657102683,27,0
1657104122,62,111
1657104842,30,0
1657105922,41,68
1657106643,19,0
1657107722,32,128
1657108940,55,73
1657109882,30,0
1657111682,62,121
1657114202,119,178
1657114922,29,16
1657115643,33,0
1657116731,47,69
1657117442,21,0
1657117804,10,101
1657119243,62,33
1657120322,53,77
1657121042,37,0
1657121762,37,82
1657122123,14,27
1657122842,34,0
1657123922,49,87
1657124282,16,0
1657126082,66,272
1657126444,17,0
1657127163,23,63
1657128242,32,1
1657128602,19,98
1657130762,79,106
1657131842,46,0
1657132203,25,82
1657132922,46,20
1657134723,92,71
1657135443,33,0
1657136163,34,90
1657136882,36,17
1657137242,13,0
1657137962,35,83
1657138683,29,0
1657139762,47,93
1657140483,26,30
1657142282,75,65
1657143362,62,75
1657145163,78,75
1657146604,70,77
1657147322,40,26
1657148043,28,0
1657149122,45,69
1657149842,20,0
1657150563,35,64
1657151282,46,16
1657152362,51,86
1657153443,52,0
1657153804,13,76
1657154942,59,18
1657156082,52,83
1657157041,42,0
1657157762,38,69
1657158962,51,21
1657159922,49,68
1657161723,73,107
1657162082,19,0
1657163882,76,52
1657164963,51,79
1657165683,34,13
1657167842,93,57
1657168563,42,85
1657168923,9,26
1657169643,28,0
1657170722,40,53
1657172522,68,66
1657173244,27,0
1657173962,38,39
1657175085,41,0
1657175762,32,47
1657177562,79,53
1657178643,41,0
1657179362,36,32
1657179722,18,10
1657180923,49,28
1657181882,46,0
1657182962,59,25
1657184102,36,15
1657185123,32,26
1657185841,20,0
1657186562,19,36
1657187282,20,11
1657187642,19,0
1657188364,24,42
1657189083,29,0
1657190522,54,45
1657191242,35,0
1657192682,53,39
1657193762,52,89
1657194842,50,16
1657196283,63,71
1657197363,39,97
1657198082,29,35
1657198805,29,53
1657199206,22,0
1657200242,25,0
1657200963,27,78
1657201322,17,16
1657202407,46,60
1657203123,40,0
1657203842,43,0
1657204922,45,91
1657205282,17,0
1657206386,32,59
1657207442,30,0
1657208162,31,69
1657208882,27,0
1657210322,78,92
1657211042,50,1
1657211762,30,63
1657212482,39,22
1657212843,13,0
1657213561,23,51
1657214642,47,0
1657215003,14,100
1657216443,71,0
1657218242,82,78
1657219322,48,112
1657220506,48,51
1657221482,66,0
1657222203,26,76
1657223642,54,15
1657224362,28,60
1657225442,36,0
