DateTime,AddedIPs,RemovedIPs
1657072444,25,15
1657073166,7,5
1657073527,5,0
1657074665,19,63
1657075327,12,9
1657077484,32,14
1657078206,15,11
1657078926,12,9
1657079646,10,0
1657081807,33,27
1657082886,12,0
1657084326,11,10
1657085406,9,12
1657086486,8,1
1657087565,11,13
1657088287,10,0
1657089727,5,18
1657090445,8,1
1657091167,3,16
1657091886,4,1
1657092245,4,0
1657092966,9,31
1657094765,13,15
1657095847,10,1
1657096568,10,12
1657097287,26,5
1657099084,26,16
1657099806,3,17
1657101245,19,6
1657101965,8,13
1657102687,11,2
1657104127,19,14
1657104845,9,1
1657105565,7,11
1657106286,24,2
1657106646,3,0
1657107725,6,24
1657108998,10,9
1657109886,7,0
1657111685,12,16
1657113129,15,13
1657113846,13,1
1657114925,10,30
1657115645,6,3
1657116744,17,12
1657117446,4,0
1657117808,0,14
1657119245,14,4
1657121045,15,10
1657121766,5,16
1657122128,4,3
1657122845,10,2
1657123926,11,9
1657124286,3,1
1657126086,13,27
1657126447,7,0
1657127165,7,11
1657128606,8,21
1657130766,21,26
1657132207,23,18
1657132925,9,9
1657134727,17,16
1657135447,11,0
1657136166,9,8
1657136885,11,3
1657137245,2,0
1657137965,13,11
1657138686,8,2
1657140486,20,14
1657142286,21,13
1657142647,2,1
1657143366,18,17
1657145885,33,21
1657146607,13,15
1657147325,22,4
1657148047,13,2
1657148765,14,13
1657149126,4,0
1657149845,8,1
1657150566,5,9
1657151286,9,3
1657152365,14,14
1657153807,18,14
1657154945,24,5
1657157407,35,22
1657157765,6,0
1657158965,17,2
1657161065,32,27
1657162087,14,8
1657163885,32,13
1657164967,13,15
1657165687,8,2
1657167125,21,8
1657167846,8,0
1657168567,17,6
1657168927,5,3
1657169647,6,1
1657170365,6,4
1657170725,5,1
1657171865,11,10
1657172525,5,1
1657173247,5,0
1657173965,7,3
1657175088,14,4
1657175766,2,10
1657177565,23,9
1657178647,5,0
1657179365,12,8
1657179726,3,0
1657180927,7,7
1657181885,10,1
1657182246,8,0
1657182966,6,9
1657184105,8,2
1657184765,5,2
1657185126,6,0
1657185844,7,1
1657186565,9,7
1657187285,5,2
1657187645,9,0
1657188368,8,7
1657189086,11,1
1657190885,12,10
1657191245,4,0
1657192684,13,13
1657193765,11,20
1657194846,16,8
1657195565,11,13
1657196286,11,1
1657196646,2,0
1657197725,15,16
1657198085,1,1
1657198809,6,9
1657199266,8,0
1657200244,7,0
1657200966,11,14
1657201326,4,4
1657202410,16,15
1657203126,6,1
1657203846,11,2
1657204926,12,20
1657205285,5,0
1657206433,10,10
1657208165,19,11
1657208885,7,1
1657210324,18,24
1657211045,6,2
1657211766,13,14
1657212486,7,8
1657212845,3,0
1657213565,2,12
1657215006,26,18
1657216447,11,1
1657218245,28,18
1657219325,18,19
1657220512,14,10
1657221484,16,2
1657222207,9,20
1657223645,14,1
1657224364,10,17
1657225807,15,16
1657226527,10,9
1657227725,15,17
1657229046,16,1
1657229767,10,17
1657230486,11,2
1657231566,16,16
1657233365,30,17
1657234086,14,3
1657234446,2,0
1657235585,12,16
1657236725,9,14
1657237685,12,3
1657238409,2,18
1657239125,9,0
1657240926,25,22
1657241644,8,2
1657242366,8,13
1657243086,13,0
1657243807,8,22
1657244526,10,4
1657245245,7,0
1657245967,6,19
1657247765,21,24
1657248126,4,5
1657248845,10,4
1657249565,4,7
1657250285,9,0
1657251006,9,17
1657251726,7,3
1657252445,9,3
1657253166,15,13
1657253887,10,2
1657254246,1,0
1657254966,7,14
1657255687,6,7
1657256765,3,3
1657258566,8,9
1657259285,2,4
1657259645,1,1
1657260366,5,7
1657260726,4,0
1657261444,7,1
1657262525,8,13
1657264325,21,10
1657264685,2,0
1657266125,11,20
1657266845,5,0
1657267565,3,12
1657269365,13,11
1657269725,5,6
1657271525,22,10
1657271886,4,1
1657272606,11,21
1657273325,5,2
1657273686,1,1
1657275127,8,12
1657275846,6,3
1657277645,13,82
1657278726,10,7
1657279806,7,12
1657280525,5,1
1657282326,21,13
1657283408,8,19
1657284547,5,5
1657285653,4,10
1657286647,5,1
1657287007,5,12
1657288445,12,3
1657289887,14,22
1657290607,7,11
1657291327,3,7
1657291687,1,0
1657292824,10,15
1657293486,2,1
1657293845,4,1
1657294565,4,10
1657294925,3,2
1657296727,19,7
1657297446,10,2
1657298167,7,10
1657298886,8,3
1657300684,13,14
1657301407,4,69
1657302125,4,8
1657302846,10,1
1657304645,20,13
1657305007,6,21
1657305727,14,8
1657306445,4,2
1657307525,10,15
1657308665,19,19
1657310408,12,17
1657310767,4,0
1657311487,11,0
1657311845,8,0
1657312566,2,18
1657314365,17,21
1657315808,4,22
1657316887,6,7
1657317246,1,0
1657318326,6,22
1657319406,10,26
1657321567,9,19
1657322647,7,1
1657323726,6,20
1657324445,6,1
1657325165,4,11
1657325526,4,0
1657326666,4,24
1657326966,4,0
1657327685,4,10
1657329126,16,13
1657330266,9,16
1657330927,5,2
1657331645,6,2
1657332367,6,21
1657333085,7,0
1657334165,3,14
1657335245,9,6
1657335966,5,10
1657336326,1,1
1657337046,3,0
1657338485,12,32
1657339565,2,11
1657341006,10,10
1657341727,4,4
1657342445,2,3
1657343527,3,7
1657344665,7,14
1657345327,0,4
1657346047,8,1
1657346765,2,14
1657347126,1,2
1657347846,4,2
1657348567,4,5
1657349286,1,8
1657349646,6,1
1657350726,10,7
1657351865,6,10
1657352885,4,1
1657353966,4,7
1657355045,4,1
1657355409,2,8
1657356486,6,3
1657358285,10,21
1657359006,3,11
1657359365,2,0
1657360567,10,4
1657361885,10,9
1657362608,3,9
1657363325,6,2
1657363686,1,1
1657364767,10,17
1657365486,12,1
1657366207,7,23
1657367286,4,3
1657368009,4,10
1657369806,10,13
1657370165,3,1
1657371966,9,17
1657372685,6,1
1657373408,5,12
1657374486,6,4
1657375925,10,8
1657376646,7,0
1657377725,6,12
1657378086,1,0
1657379166,13,11
1657380967,11,11
1657382045,12,7
1657383126,6,10
1657383486,2,0
1657384926,5,26
1657386725,25,51
1657387086,5,4
1657388166,10,19
1657389368,7,46
1657389965,5,67
1657391764,18,24
1657392126,6,6
1657392846,9,0
1657393565,6,11
1657393926,5,0
1657395726,15,17
1657396445,7,1
1657397525,8,12
1657398246,3,1
1657398965,4,18
1657399326,4,7
1657400525,10,12
1657401485,9,3
1657403286,22,40
1657404426,5,22
1657405445,12,2
1657407245,19,25
1657407966,6,9
1657408685,7,0
1657409046,3,0
1657409766,8,20
1657410486,10,5
1657411926,4,21
1657412646,9,1
1657413365,2,13
1657414085,3,6
1657414446,4,0
1657415167,10,12
1657415886,5,2
1657416967,8,13
1657418166,9,3
1657418765,5,20
1657419486,6,2
1657421285,23,28
1657421645,5,1
1657422366,8,14
1657423085,11,8
1657423445,7,3
1657425246,13,22
1657425965,6,9
1657426326,2,0
1657427466,7,8
1657428486,7,1
1657429209,0,8
1657429926,3,1
1657430647,4,0
1657431727,4,10
1657432446,5,0
1657433166,3,7
1657433887,7,2
1657436046,14,20
1657436766,6,7
1657437484,2,0
1657438207,2,7
1657438925,5,5
1657439646,6,0
1657440365,4,11
1657441085,4,3
1657441806,6,23
1657442166,6,1
1657442885,8,7
1657443965,20,6
1657445106,11,1
1657446127,15,16
1657446485,3,0
1657447625,9,12
1657448285,6,2
1657449368,11,12
1657450085,8,3
1657450444,1,1
1657451527,11,7
1657452246,1,0
1657453685,15,21
1657455125,15,11
1657456207,6,13
1657456926,3,4
1657458011,6,8
1657458366,1,0
1657459445,11,1
1657459808,1,15
1657460887,6,3
1657461609,4,12
1657462326,4,4
1657463047,7,3
1657463767,4,8
1657464126,2,4
1657465327,15,12
1657466286,10,2
1657466646,2,0
1657467785,8,20
1657469886,24,18
1657470608,5,12
1657470966,1,0
1657472045,7,3
1657473126,9,14
1657473846,4,0
1657474206,3,19
1657474927,5,3
1657475645,7,1
1657476804,4,17
1657477808,7,22
1657478526,11,3
1657479247,5,0
1657479966,2,7
1657480686,14,0
1657481046,1,0
1657481765,9,18
1657482124,2,2
1657482845,6,1
1657483566,11,5
1657484286,7,0
1657484644,2,0
1657485365,8,13
1657486086,8,3
1657486446,2,0
1657488245,8,8
1657489686,6,16
1657491487,17,7
1657491845,1,1
1657492565,7,10
1657493288,7,5
1657493647,5,0
1657494365,7,6
1657495086,3,1
1657496526,10,17
1657497246,17,0
1657497965,10,9
1657498685,4,1
1657499406,6,14
1657499767,6,0
1657500486,3,4
1657500846,5,0
1657502284,13,10
1657503365,8,11
1657504505,13,2
1657505166,5,10
1657505886,7,1
1657506607,5,4
1657508765,22,15
1657510565,19,10
1657511766,15,7
1657513086,18,2
1657514526,13,5
1657515246,5,1
1657517406,19,20
1657518545,8,3
1657519566,5,12
1657521366,6,16
1657523166,13,9
1657523887,4,0
1657524246,2,0
1657524967,5,9
1657525685,3,7
1657527485,14,8
1657528206,2,7
1657528926,11,2
1657529645,5,1
1657530365,6,11
1657530725,4,0
1657532527,10,19
1657534686,14,12
