DateTime,AddedIPs,RemovedIPs
1656938168,0,1
1656940685,3,3
1656941766,3,0
1656942485,0,1
1656943566,1,0
1656943925,1,0
1656945366,0,2
1656946490,0,2
1656948246,1,1
1656948967,3,2
1656949326,1,2
1656951125,5,7
1656952207,0,1
1656952927,0,1
1656953285,1,0
1656954426,0,1
1656957247,0,2
1656957967,2,4
1656960126,2,10
1656962286,0,4
1656963726,4,0
1656964446,0,2
1656965167,1,2
1656966608,1,5
1656967685,3,1
1656968766,2,0
1656969846,5,2
1656970566,5,2
1656971286,0,3
1656971646,0,1
1656972733,0,9
1656973445,2,0
1656974166,0,4
1656974887,1,1
1656975246,1,1
1656976386,4,1
1656978126,0,10
1656979926,9,5
1656980645,0,1
1656981366,1,0
1656982087,2,2
1656982444,2,0
1656983166,1,3
1656984305,0,2
1656984607,2,3
1656985326,1,0
1656987126,1,5
1656987845,4,0
1656988567,0,3
1656990367,1,8
1656990727,1,1
1656991807,0,2
1656992946,1,4
1656993966,0,3
1656994686,1,0
1656996485,1,2
1656997926,0,1
1656998646,1,0
1657000085,2,9
1657001526,0,3
1657023845,1,32
1657027806,1,0
1657030685,0,5
1657031407,1,2
1657032486,2,0
1657033208,1,0
1657033567,3,0
1657034288,1,0
1657034645,0,1
1657035365,0,1
1657036086,1,0
1657037886,1,4
1657039685,3,7
1657040765,7,1
1657041485,1,0
1657044366,1,1
1657045446,3,1
1657046526,5,5
1657046886,0,2
1657047965,4,6
1657048687,1,1
1657049406,0,1
1657051566,6,5
1657054446,2,7
1657055166,0,4
1657055885,1,1
1657057326,1,1
1657059486,5,0
1657060625,3,1
1657062365,4,6
1657063085,1,1
1657063807,0,12
1657064527,1,4
1657065966,0,2
1657068127,0,5
1657068846,0,2
1657069567,2,3
1657070284,1,1
1657071362,3,2
1657072085,1,1
1657073167,1,9
1657073527,1,0
1657074666,2,3
1657075327,1,4
1657077484,8,2
1657078206,0,1
1657078927,3,2
1657079647,1,1
1657081807,1,2
1657082886,0,1
1657084326,0,6
1657085406,3,3
1657086486,3,1
1657087565,3,2
1657088287,1,2
1657089727,0,1
1657090445,0,2
1657091167,0,4
1657091886,1,1
1657092245,1,0
1657092966,0,2
1657094765,6,2
1657095847,3,1
1657096568,2,3
1657097287,0,1
1657099085,0,6
1657099806,0,4
1657101245,1,1
