DateTime,AddedIPs,RemovedIPs
1657157504,18,38
1657158225,21,31
1657158943,20,44
1657159665,20,37
1657160385,19,37
1657161104,26,31
1657161824,19,34
1657162543,22,26
1657163504,25,36
1657164225,18,25
1657165186,27,34
1657165904,22,26
1657166623,20,28
1657167343,13,46
1657168305,23,37
1657169026,18,28
1657169742,25,33
1657170464,14,32
1657171185,30,31
1657171903,17,22
1657172624,14,35
1657173344,24,32
1657174067,16,40
1657174782,20,28
1657175504,17,37
1657176224,20,28
1657176944,17,27
1657177665,22,43
1657178383,22,41
1657179103,19,29
1657179825,16,43
1657180546,16,31
1657181503,22,47
1657182224,25,27
1657182946,15,31
1657183663,16,34
1657184864,35,47
1657185583,26,35
1657186304,21,33
1657187023,18,32
1657187747,24,20
1657188465,11,43
1657189183,26,30
1657189904,26,32
1657190625,19,35
1657191347,10,18
1657192303,27,39
1657193264,24,35
1657193985,21,35
1657194707,14,45
1657195422,19,40
1657196150,17,32
1657197110,27,41
1657197824,10,24
1657198547,25,31
1657199252,1,104019
1657199926,103996,4
1657200704,20,29
1657201423,12,33
1657202145,12,34
1657203105,23,83
1657203824,16,25
1657204546,21,20
1657205266,21,28
1657205986,8,38
1657207424,38,55
1657208146,23,28
1657208865,17,36
1657209584,11,27
1657210303,12,30
1657211023,13,31
1657211745,9,28
1657212466,17,27
1657213183,13,26
1657213904,21,18
1657214623,20,23
1657215584,18,31
1657216303,14,16
1657217024,8,25
1657217744,10,21
1657218705,24,36
1657219425,19,28
1657220144,6,20
1657221105,25,24
1657221823,14,21
1657222543,13,34
1657223263,13,26
1657223983,15,28
1657224704,16,29
1657225425,18,23
1657226143,18,25
1657226865,14,33
1657227585,15,23
1657228304,22,23
1657229023,15,21
1657229746,13,22
1657230463,16,32
1657231183,15,32
1657231903,12,27
1657232624,8,22
1657233343,15,15
1657234064,16,20
1657234783,14,27
1657235504,17,31
1657236223,11,33
1657236945,14,26
1657237663,16,29
1657238383,2,23
1657239101,11,24
1657239824,13,30
1657240542,18,37
1657241263,11,35
1657241983,11,24
1657242705,14,29
1657243422,11,28
1657244144,13,23
1657244864,11,29
1657245825,21,42
1657246543,12,27
1657247265,23,27
1657247986,11,33
1657248704,9,33
1657249424,11,22
1657250384,14,39
1657251104,13,30
1657251825,8,28
1657252545,11,29
1657253503,12,33
1657254223,8,18
1657254945,18,23
1657255903,13,47
1657256624,18,22
1657257345,12,27
1657258304,16,45
1657259023,12,33
1657259745,14,27
1657260464,11,29
1657261185,20,32
1657262143,18,38
1657263105,26,39
1657263823,17,30
1657264545,9,26
1657265502,16,40
1657266224,18,29
1657266944,17,21
1657267904,26,47
1657268622,8,39
1657269345,10,48
1657270065,9,39
1657270785,12,27
1657271504,13,30
1657272224,12,38
1657272943,10,36
1657273664,16,28
1657274384,19,29
1657275105,10,33
1657275824,17,31
1657276545,7,27
1657277504,23,45
1657278225,8,25
1657278944,12,31
1657279666,15,34
1657280384,10,31
1657281104,13,32
1657281824,9,25
1657282544,15,24
1657283503,17,34
1657284223,7,21
1657284944,13,24
1657285675,20,15
1657286384,10,23
1657287343,19,35
1657288063,15,14
1657288784,12,25
1657289503,18,19
1657290224,13,29
1657290945,9,26
1657291663,7,32
1657292383,15,27
1657293342,19,39
1657294064,15,36
1657294784,14,31
1657295501,7,21
1657296224,12,22
1657296946,8,18
1657297666,14,20
1657298382,15,18
1657299103,14,26
1657299827,7,21
1657300546,19,31
1657301264,14,21
1657301983,13,19
1657302705,13,28
1657303423,10,19
1657304144,14,21
1657304863,11,34
1657305582,12,30
1657306305,14,18
1657307023,4,25
1657307743,19,26
1657308463,14,21
1657309183,23,28
1657309905,17,25
1657310624,13,17
1657311342,22,27
1657312063,13,23
1657313024,22,32
1657313743,13,17
1657314463,15,30
1657315183,16,29
1657315905,14,11
1657316623,18,29
1657317343,10,21
1657318065,12,23
1657319024,9,28
1657319743,15,27
1657320463,16,24
1657321184,15,23
1657321905,16,26
1657322624,6,19
1657323346,8,31
1657324062,14,30
1657325264,22,22
1657325982,12,16
1657326704,14,31
1657327425,11,23
1657328143,12,26
1657328863,13,28
1657329584,10,20
1657330305,13,20
1657331023,14,23
1657331743,13,25
1657332465,14,20
1657333183,7,29
1657333905,11,25
1657334623,20,21
1657335345,20,26
1657336305,23,27
1657337024,8,16
1657337746,11,21
1657338703,13,34
1657339425,11,24
1657340146,14,30
1657340863,18,21
1657341583,10,21
1657342305,12,26
1657343024,13,31
1657343745,18,21
1657344466,16,22
1657345183,10,20
1657345903,10,27
1657346626,8,23
1657347583,17,26
1657348305,10,29
1657349023,7,28
1657349743,12,25
1657350704,10,33
1657351423,12,19
1657352146,15,29
1657353104,16,31
1657354063,21,43
1657354783,11,14
1657355503,9,24
1657356223,12,21
1657356945,17,24
1657357904,15,25
1657358624,8,24
1657359342,21,26
1657360065,25,30
1657360785,26,19
1657361505,23,22
1657362224,16,29
1657362942,20,18
1657363664,18,25
1657364385,63,14
1657365103,87,22
1657365824,76,14
1657366545,78,18
1657367503,96,34
1657368224,69,22
1657368943,72,31
1657369663,63,23
1657370384,65,23
1657371103,72,22
1657371822,53,22
1657372784,82,31
1657373505,50,32
1657374224,74,25
1657374943,56,27
1657375664,61,28
1657376385,59,18
1657377345,52,31
1657378062,44,26
1657378783,64,27
1657379504,56,19
1657380224,41,30
1657380946,40,31
1657381663,42,22
1657382385,39,16
1657383346,37,24
1657384062,41,22
1657384783,34,22
1657385504,44,21
1657386223,35,14
1657386944,38,28
1657387665,30,27
1657388382,49,27
1657389105,51,22
1657389823,36,16
