DateTime,AddedIPs,RemovedIPs
1652119441,430,430
1652130241,362,362
1652141041,334,334
1652151841,733,733
1652162641,396,396
1652173441,472,472
1652184241,503,503
1652195041,380,380
1652205841,410,410
1652216641,390,390
1652227441,415,415
1652238241,736,736
1652249041,492,492
1652259841,491,491
1652270641,454,454
1652281441,439,439
1652292241,656,656
1652303041,478,478
1652313841,400,400
1652324641,866,866
1652335441,577,577
1652346241,463,463
1652357041,514,514
1652367841,378,378
1652378641,411,411
1652389441,372,372
1652400241,342,342
1652411041,972,972
1652421841,434,434
1652432641,510,510
1652443441,678,678
1652454241,528,528
1652465041,456,456
1652475842,391,391
1652486641,358,358
1652497441,1082,1082
1652508241,524,524
1652519041,408,408
1652529841,430,430
1652540641,364,364
1652551441,346,346
1652562241,407,407
1652573041,329,329
1652583841,930,930
1652594641,786,786
1652605441,737,737
1652616241,417,417
1652627041,381,381
1652637841,406,406
1652648641,343,343
1652659441,413,413
1652670241,968,968
1652681041,734,734
1652691841,725,725
1652702641,543,543
1652713441,477,477
1652724241,491,491
1652735041,466,466
1652745841,451,451
1652756641,996,996
1652767441,733,733
1652778241,556,556
1652789041,456,456
1652799841,450,450
1652810641,488,488
1652821441,583,583
1652832241,477,477
1652843041,1045,1045
1652853841,729,729
1652864641,576,576
1652875441,536,536
1652886241,546,546
1652897041,562,562
1652907841,420,420
1652918641,473,473
1652929441,1153,1153
1652940241,289,289
1652951041,277,277
1652961841,1311,1311
1652972641,602,602
1652983441,494,494
1652994241,483,483
1653005041,451,451
1653015841,1208,1208
1653026641,573,573
1653037441,541,541
1653048241,488,488
1653059041,508,508
1653069841,458,458
1653080641,406,406
1653091441,399,399
1653102241,1272,1272
1653113041,535,535
1653123841,509,509
1653134641,475,475
1653145442,423,423
1653156241,496,496
1653167041,404,404
1653177841,561,561
1653188641,1216,1216
1653199441,865,865
1653210241,815,815
1653221041,512,512
1653231841,532,532
1653242641,438,438
1653253441,436,436
1653264241,383,383
1653275041,788,788
1653285841,605,605
1653296641,565,565
1653307441,574,574
1653318241,519,519
1653329041,511,511
1653339841,513,513
1653350641,409,409
1653361441,724,724
1653372241,748,748
1653383041,788,788
1653393841,637,637
1653404641,524,524
1653415441,601,601
1653426241,609,609
1653437041,596,596
1653447841,927,927
1653458641,774,774
1653469441,660,660
1653480241,583,583
1653491041,564,564
1653501841,535,535
1653512641,497,497
1653523441,555,555
1653534241,1060,1060
1653545041,641,641
1653555841,565,565
1653566641,551,551
1653577441,346,346
1653588241,681,681
1653599041,537,537
1653609841,536,536
1653620641,959,959
1653631441,643,643
1653642241,599,599
1653653041,476,476
1653663841,530,530
1653674641,546,546
1653685441,595,595
1653696241,477,477
1653707041,1135,1135
1653717841,780,780
1653728641,617,617
1653739441,492,492
1653750241,514,514
1653761041,519,519
1653771841,530,530
1653782641,495,495
1653793441,912,912
1653804241,870,870
1653815041,878,878
1653825841,549,549
1653836641,524,524
1653847441,542,542
1653858241,513,513
1653869041,504,504
1653879841,988,988
1653890641,625,625
1653901441,583,583
1653912241,557,557
1653923041,473,473
1653933841,556,556
1653944641,537,537
1653955441,461,461
1653966241,1012,1012
1653977041,665,665
1653987841,586,586
1653998641,544,544
1654009441,542,542
1654020241,513,513
1654031041,491,491
1654041841,551,551
1654052641,1003,1003
1654063441,572,572
1654074241,623,623
