DateTime,AddedIPs,RemovedIPs
1656360342,2,0
1656360944,3,0
1656361847,1,0
1656364246,4,0
1656365445,2,0
1656367543,2,0
1656368144,2,0
1656369044,1,0
1656371142,4,0
1656371738,1,0
1656374742,2,0
1656375344,5,0
1656376842,1,0
1656378638,4,0
1656379841,1,0
1656380439,19,0
1656381945,1,0
1656383441,1,0
1656385841,4,0
1656387340,1,0
1656389440,3,0
1656393041,6,0
1656394841,1,0
1656400542,4,0
1656401445,2,0
1656403838,1,0
1656405343,2,0
1656405939,1,0
1656407441,4,0
1656411039,6,0
1656412240,2,0
1656414939,8,0
1656418245,2,0
1656422140,2,0
1656425141,1,0
1656429338,1,0
1656430244,1,0
1656431145,1,0
1656436240,6,0
1656441045,1,0
1656443439,4,0
1656447039,4,0
1656448841,0,1
1656450639,19,0
1656454243,7,0
1656457539,2,0
1656457844,5,0
1656458738,1,0
1656459044,1,0
1656461142,1,0
1656461742,2,0
1656463844,0,1
1656465041,2,0
1656465942,0,1
1656468641,1,0
1656469540,0,1
1656472238,5,0
1656475841,2,0
1656477340,16,1
1656477642,2,0
1656479442,3,0
1656484542,0,1
1656484844,3,2
1656486345,1,0
1656486940,1,0
1656487841,1,0
1656489942,2,0
1656490538,6,0
1656494140,4,0
1656495047,1,0
1656497741,3,0
1656498640,2,0
1656500138,0,1
1656501039,3,0
1656502246,0,2
1656508239,3,0
1656510340,1,0
1656515440,4,0
1656519039,3,0
1656520841,1,0
1656524140,1,0
1656525944,2,0
1656526840,1,0
1656529540,4,0
1656533437,3,0
1656540642,2,0
1656541538,1,0
1656543941,1,0
1656544539,2,0
1656547841,1,0
1656551140,1,0
1656555039,1,0
1656556541,1,0
1656556841,1,0
1656558341,1,0
1656558942,2,0
1656559844,1,0
1656562540,2,0
1656563738,18,0
1656565539,1,0
1656565840,3,0
1656567039,2,0
1656569747,1,0
1656571246,1,0
1656572741,1,0
1656573343,1,0
1656574839,1,0
1656577240,1,0
1656579946,1,0
1656580238,1,0
1656583841,1,0
1656584439,1,0
1656585939,1,0
1656587439,2,0
1656589540,1,0
1656591343,1,0
1656594944,1,0
1656598244,1,0
1656600639,1,0
1656601837,2,0
1656602141,1,0
1656603041,1,0
1656608740,2,0
1656609043,1,0
1656612640,2,0
1656616538,1,0
1656618642,1,0
1656623740,1,0
1656627038,2,0
1656628539,1,0
1656630640,1,0
1656632441,1,0
1656637839,1,0
1656638440,1,0
1656639639,2,0
1656641439,2,0
1656643244,1,0
1656655841,1,0
1656657043,2,0
1656659738,1,0
1656660651,1,0
1656662143,3,0
1656666342,1,0
1656666943,6,0
1656670546,3,0
1656673551,1,0
1656674145,45,2
1656674448,0,2
1656675944,1,0
1656677444,8,0
1656678340,1,0
1656681043,6,0
1656684944,3,0
1656685853,1,0
1656695446,2,0
1656699343,1,0
1656702642,2,0
1656706246,1,0
1656709551,1,0
1656709843,6,0
1656711340,0,1
1656712242,1,0
1656713441,1,0
1656717049,2,0
1656719450,1,0
1656720340,1,0
1656720942,1,0
1656723939,1,0
1656729043,1,0
1656731144,1,0
1656735039,0,1
1656738641,2,0
1656744048,1,0
1656745845,1,0
1656749146,1,0
1656749438,1,0
1656753042,3,0
1656760242,1,0
1656763846,2,0
1656767143,1,0
1656767442,4,0
1656770742,1,0
1656773738,0,1
1656774347,1,0
1656774642,4,0
1656778242,1,0
1656781842,3,0
1656785146,2,0
1656788744,3,0
1656789043,3,0
1656789339,0,1
1656792639,7,0
1656792943,1,0
1656794741,1,0
1656796239,1,0
1656797444,1,0
1656798042,1,0
1656798935,1,0
1656799544,1,0
1656803141,3,0
1656803739,4,0
1656807039,3,0
1656810639,2,0
1656814238,2,0
1656817837,2,0
1656821442,3,0
1656825038,3,0
1656831945,1,0
1656832541,1,0
1656835539,1,0
1656837943,0,1
1656839441,1,0
1656842740,1,0
1656846344,2,0
1656846640,5,0
1656849946,1,0
1656850240,1,0
1656850544,1,0
1656853840,3,0
1656857441,1,0
1656858646,1,0
1656860740,1,0
1656861346,2,0
1656868240,3,0
1656875443,3,0
1656879036,1,0
1656880540,2,0
1656882640,3,0
1656887443,1,0
1656889545,1,0
1656890145,1,0
1656893143,1,0
1656895543,1,0
1656901244,1,0
1656904238,1,0
1656911442,2,0
1656915038,1,0
1656917145,0,1
1656918045,0,1
1656918640,2,4
1656922240,1,0
1656923143,0,1
1656925838,4,0
1656928844,0,2
1656929442,2,0
1656930939,1,0
1656933040,46,0
1656933641,1,0
1656936345,1,0
1656936946,2,0
1656937849,1,0
1656940246,5,0
1656943844,1,0
1656947747,3,0
1656951345,2,0
1656952543,0,5
1656952840,0,3
1656953145,0,5
1656954041,0,11
1656954344,0,13
1656956439,1,0
1656963043,1,0
1656965438,2,0
1656972940,1,0
1656978042,1,0
1656979547,1,0
1656981045,1,0
1656986739,1,0
1656987340,1,0
1656990342,1,0
1656993942,1,0
1656999042,1,0
1657001744,1,0
1657005346,2,0
1657008945,3,0
1657012241,3,0
1657018239,3,1
1657019140,1,0
1657019743,2,0
1657021240,1,0
1657022745,1,0
1657026346,1,0
1657026648,5,0
