DateTime,AddedIPs,RemovedIPs
1656776642,101,106
1656778562,105,98
1656778922,1,0
1656780122,2,0
1656781322,1,0
1656784562,49,60
1656788406,69,72
1656790922,1,0
1656792242,80,61
1656794162,54,66
1656795722,8,0
1656796923,3,0
1656798242,73,67
1656798723,1,0
1656799322,4,0
1656800163,61,75
1656805922,5,0
1656806408,101,64
1656807722,1,0
1656808561,64,70
1656808922,1,0
1656810122,1,0
1656810722,1,0
1656811323,3,0
1656812882,100,83
1656813122,1,0
1656814323,1,0
1656814922,1,0
1656816122,1,0
1656817205,76,84
1656818523,1,0
1656819362,112,87
1656821522,68,87
1656824522,0,1
1656825722,0,1
1656827282,86,95
1656828122,1,0
1656829322,2,0
1656831122,70,87
1656832322,1,0
1656833042,71,72
1656834963,71,71
1656837122,103,107
1656840722,1,0
1656841442,76,74
1656845282,57,62
1656847322,1,0
1656849121,72,78
1656852122,1,0
1656852962,44,68
1656853322,1,0
1656854523,1,0
1656857042,123,101
1656858122,1,0
1656860522,1,0
1656862802,74,65
1656865322,1,0
1656866881,71,59
1656871207,63,78
1656872522,1,0
1656873362,80,58
1656876122,1,0
1656877322,2,0
1656881282,69,73
1656882722,1,0
1656883203,56,41
1656885122,50,91
1656885722,1,0
1656886322,1,0
1656888122,1,0
1656888962,81,57
1656891723,1,0
1656893282,92,31
1656894122,1,0
1656897121,104,88
1656900122,1,0
1656902882,47,104
1656905041,104,47
1656907207,104,173
1656909362,96,71
1656910922,1,0
1656913441,79,85
1656914522,0,1
1656917282,56,63
1656921607,55,78
1656921722,2,0
1656922922,5,0
1656923762,59,75
1656924722,2,0
1656926522,1,0
1656927603,90,56
1656927722,1,0
1656929522,57,55
1656931682,86,83
1656932522,1,0
1656933842,90,95
1656934922,1,0
1656935762,83,87
1656937682,44,40
1656941762,50,51
1656945602,54,50
1656945722,1,0
1656948121,0,1
1656949322,1,0
1656949922,57,67
1656951122,2,0
1656952323,1,0
1656953762,60,32
1656956522,1,0
1656958083,44,43
1656960242,49,36
1656962402,35,34
1656963722,1,0
1656966122,2,0
1656967322,3,0
1656968162,44,42
1656969122,1,0
1656969722,1,0
1656972008,43,67
1656975842,63,45
1656976922,1,0
1656978002,62,63
1656980162,49,38
1656986407,80,59
1656987722,1,0
1656990242,54,58
1656992402,58,68
1656996722,62,46
1656998522,1,0
1657000562,48,56
1657003322,3,0
1657004406,30,39
1657004522,1,0
1657005122,1,0
1657006322,35,60
1657006382,2,0
1657009322,1,0
1657010402,43,45
1657014243,50,47
1657016522,2,0
1657018323,33,30
1657018922,1,0
1657022163,44,54
1657023122,1,0
1657027322,1,0
1657028162,73,61
1657028522,1,0
1657029122,2,0
1657029722,3,0
1657030922,2,0
1657032242,53,27
1657033322,1,0
1657036082,31,54
1657036323,1,0
1657036922,4,0
1657038781,1,0
1657039323,1,0
1657039922,28,56
1657040522,1,0
1657041722,2,0
1657042922,2,0
1657044122,2,0
1657045682,87,53
1657046522,2,0
1657047722,1,0
1657048922,1,0
1657050122,1,0
1657051681,31,39
1657052522,37,0
1657056002,29,48
1657056122,1,0
1657057921,28,20
1657058522,3,0
1657059722,1,0
1657061762,42,44
1657063322,1,0
1657063922,49,38
1657064522,3,0
1657066922,1,0
1657068241,37,49
1657070522,1,0
1657071722,3,0
1657072322,77,68
1657074242,66,63
1657076522,3,0
1657077722,2,0
1657079522,1,0
1657080482,76,78
1657081322,1,0
1657082642,61,85
1657084922,7,0
1657086481,66,49
1657087322,1,0
1657089181,1,0
1657090922,1,0
1657092122,3,0
1657092961,76,88
1657096802,55,51
1657101122,43,48
1657101722,9,0
1657102322,2,0
1657103282,49,36
1657103581,1,0
1657106522,1,0
1657107122,39,1199
1657107722,1,0
1657109042,1201,39
1657110122,1,0
1657110962,61,64
1657114381,1,0
1657115042,31,49
1657116961,49,32
1657119122,3,0
1657120323,2,0
1657122122,1,0
1657122722,51,20
1657124642,38,38
1657126323,1,0
1657126922,2,0
1657129322,1,0
1657130406,31,23
1657131722,2,0
1657132922,2,0
1657133522,1,0
1657134243,24,33
1657134722,1,0
1657136161,41,38
1657137123,1,0
1657138923,3,0
1657140001,17,52
1657143842,37,41
1657144322,1,0
1657146122,1,0
1657147682,54,47
1657149602,53,38
1657149722,3,0
1657153442,44,43
1657159207,71,55
1657159322,1,0
1657161122,61,52
1657164122,2,0
1657165202,51,64
1657165922,1,0
1657167722,2,0
1657169042,52,57
1657170722,1,0
1657173122,39,33
1657174322,2,0
1657176122,1,0
1657177206,38,39
1657181043,32,41
1657182122,1,0
1657182962,20,44
1657183322,0,2
1657183922,1,0
1657185122,1,0
1657186801,41,25
1657188122,1,0
1657190642,38,20
1657191721,1,0
1657191722,1,0
1657192922,1,0
1657193581,1,0
1657194721,28,26
1657194722,1,0
1657197181,1,0
1657197722,1,0
1657202522,1,0
1657204562,54,50
1657208402,21,24
1657209722,2,0
1657212242,24,32
1657214163,18,30
1657214522,0,1
1657216922,1,0
1657218122,1,0
1657219322,3,0
1657219922,34,21
1657224122,1,0
1657225682,28,32
1657227606,22,28
1657228922,1,0
1657229522,21,50
1657230122,1,0
1657231322,1,0
1657233362,41,30
1657237442,54,34
1657238522,1,0
1657239722,1,0
1657243202,33,41
1657243981,1,0
1657244522,1,0
1657245362,65,68
1657249206,57,53
1657249322,1,0
1657251722,1,0
1657253042,78,66
1657254122,2,0
1657254962,67,69
1657256522,1,0
1657259043,44,54
1657260962,42,47
1657261322,6,0
1657261981,0,1
1657263722,1,0
1657265042,51,58
1657266122,2,0
1657270322,1,0
1657270806,48,39
1657272122,1,0
1657274643,40,63
1657276562,42,36
1657276922,1,0
1657280640,35,35
1657282322,1,0
1657283522,1,0
1657284122,1,0
1657284722,27,33
1657285322,1,0
1657286522,2,0
1657287182,3,0
1657288807,32,20
1657290122,1,0
1657290722,28,22
1657292882,30,29
1657293722,14,0
1657294381,1,0
1657296722,20,27
1657297982,1,0
1657298522,2,0
1657302722,24,36
1657303922,1,0
1657306562,39,22
1657308782,1,0
1657310406,26,21
1657311122,2,0
1657311722,3,0
1657312562,16,40
1657314722,4,0
1657316402,24,36
1657317122,2,0
1657317722,2,0
1657318322,1,0
1657320482,34,35
1657322522,1,0
1657324322,48,23
1657324922,3,0
1657325522,2,0
1657328162,33,26
1657328522,11,0
1657329722,7,0
1657330322,71,51
1657331522,2,0
1657333322,1,0
1657334162,41,47
1657334522,2,0
1657335722,1,0
1657336922,1,0
1657338242,61,54
1657339322,2,1
1657340522,1,0
1657342082,42,57
1657342322,6,0
1657344003,38,36
1657344723,10,0
1657345323,1,0
1657346522,2,0
1657349762,26,37
1657352522,1,0
1657353606,23,32
1657354921,2,0
1657356122,1,0
1657357322,2,0
1657359362,60,55
1657360922,17,0
1657362122,1,0
1657363202,43,25
1657363322,1,0
1657367042,30,39
1657370883,28,34
1657374122,1,0
1657374722,31,21
1657376522,2,0
1657377722,1,0
1657378322,2,0
1657378806,31,25
1657379522,1,0
1657380722,33,706
1657382882,675,0
1657383122,1,0
1657384802,27,25
1657388882,20,33
1657389722,4,0
1657392122,1,0
1657392721,2,0
1657393206,30,31
1657395362,29,31
1657396922,1,0
1657397282,32,35
1657399322,1,0
1657399922,1,0
1657402922,1,1
1657403523,25,35
1657405682,35,24
1657407722,1,0
1657408922,1,0
1657409762,37,34
1657410123,2,0
1657410723,2,0
1657412522,1,0
1657414082,35,25
1657417322,1,0
1657418409,56,39
1657420561,97,39
1657420922,1,0
1657423322,1,0
1657424883,54,65
1657426922,1,0
1657427523,1,0
1657428962,45,50
1657430522,1,0
1657432807,38,40
1657432922,1,0
1657434722,0,1587
1657436882,1607,24
1657438802,25,34
1657441322,1,0
1657441981,2,0
1657442882,23,34
1657444922,1,0
1657446962,42,35
1657448882,29,34
1657450322,2,0
1657450922,1,0
1657452122,1,0
1657452722,6,4905
1657453322,2,0
1657454642,4874,0
1657455722,1,0
1657456802,47,33
1657457522,1,0
1657459322,2,0
1657460642,39,31
1657462561,31,38
1657462922,1,0
1657464122,16,0
1657464722,62,51
1657465922,3,0
1657466522,2,0
1657468562,35,49
1657468922,1,0
1657470122,1,0
1657471922,4,0
1657472882,35,35
1657474322,1,0
1657474802,38,42
1657475522,2,0
1657476122,2,0
1657476961,36,28
1657477922,1,0
1657478522,4,0
1657482122,2,0
1657482963,35,40
1657483322,2,0
1657485722,1,0
1657486806,30,45
1657488722,41,32
1657489322,2,0
1657490642,0,121
1657492562,165,34
1657495322,1,0
1657496642,55,49
1657500482,36,26
1657503722,2,0
1657504321,80,48
1657504923,1,0
1657506122,1,0
1657508162,43,56
1657508522,2,0
1657509122,1,0
1657509722,1,0
1657510922,1,0
1657512007,59,80
1657513922,59,55
1657515842,48,53
1657516922,4,0
1657518122,1,0
1657518722,1,0
1657521602,34,26
1657522323,1,0
1657522922,1,0
1657525443,29,43
1657525922,1,0
1657526522,1,0
1657528922,2,0
1657530122,2,0
1657531202,35,36
1657533122,32,49
1657533722,0,1
1657535042,34,38
