DateTime,AddedIPs,RemovedIPs
1656541955,59,41
1656543852,970,0
1656545798,46,47
1656547689,39,35
1656549846,52,37
1656552005,37,47
1656553959,45,32
1656555848,40,36
1656557764,43,47
1656559687,35,42
1656561610,36,32
1656563798,44,68
1656565686,31,30
1656567845,47,45
1656569764,52,42
1656571719,59,34
1656573846,39,40
1656575763,57,47
1656577716,35,58
1656579608,26,53
1656581766,47,58
1656583925,44,2001
1656585883,49,44
1656587793,1085,0
1656589690,31,33
1656591644,42,50
1656593529,37,23
1656595444,30,41
1656597402,71,61
1656599285,34,44
1656601450,58,68
1656603398,50,46
1656605285,46,49
1656607449,55,32
1656609610,60,44
1656611556,47,59
1656613449,41,37
1656615623,62,44
1656617554,44,47
1656619448,33,65
1656621400,71,48
1656623292,52,47
1656625235,51,43
1656627136,46,55
1656629290,55,43
1656631449,936,1
1656633369,53,35
1656635315,32,23
1656637215,37,24
1656639367,60,38
1656641530,53,61
1656643475,35,36
1656645369,42,60
1656647529,65,44
1656649447,26,32
1656651393,56,30
1656653290,39,28
1656655449,52,54
1656657399,51,30
1656659294,43,40
1656661243,49,54
1656663130,25,56
1656665290,49,37
1656667235,31,53
1656669129,44,44
1656671289,43,2333
1656673249,1163,0
1656675369,67,65
1656677531,72,53
1656679447,54,60
1656681365,71,48
1656683559,66,50
1656685447,47,41
1656687365,53,45
1656689320,56,42
1656691214,51,47
1656693126,62,30
1656695049,60,31
1656696997,59,53
1656698886,42,57
1656700809,48,40
1656702767,58,59
1656704646,39,49
1656706837,58,62
1656708727,56,38
1656710678,62,40
1656712567,56,53
1656714731,65,41
1656716681,930,0
1656718572,42,53
1656720513,38,40
1656722410,52,55
1656724327,35,38
1656726278,33,31
1656728164,40,43
1656730333,46,39
1656732279,31,34
1656734184,35,40
1656736087,26,35
1656738045,29,28
1656739924,31,38
1656741850,23,47
1656743796,36,41
1656745960,26,48
1656747846,36,45
1656749769,44,46
1656751714,38,32
1656753611,40,34
1656755525,38,38
1656757484,35,2047
1656759365,60,79
1656761291,1045,0
1656763247,62,60
1656765129,51,35
1656767078,35,39
1656768972,47,49
1656770888,46,46
1656772841,48,38
1656774728,41,39
1656776654,36,63
1656778593,60,52
1656780759,59,54
1656782647,40,35
1656784601,50,35
1656786484,41,55
1656788491,49,51
1656790368,34,37
1656792285,46,34
1656794196,58,37
1656796380,71,35
1656798277,30,34
1656800171,57,45
1656802113,36,61
1656804253,895,0
1656806413,43,57
1656808566,43,36
1656810726,99,41
1656812886,51,32
1656815046,40,43
1656817211,38,45
1656819366,60,56
1656821528,36,47
1656823453,24,46
1656825400,32,37
1656827293,33,24
1656829234,41,54
1656831142,38,35
1656833078,30,32
1656834975,37,28
1656837126,35,28
1656839286,28,36
1656841448,31,35
1656843365,39,2335
1656845320,46,60
1656847207,1071,0
1656849125,48,120
1656851075,35,78
1656852965,53,60
1656855125,55,39
1656857047,44,40
1656858996,60,48
1656860886,44,29
1656862839,56,40
1656864726,50,30
1656866887,47,45
1656869049,42,31
1656871210,70,50
1656873374,71,42
1656875528,54,28
1656877448,38,46
1656879394,49,46
1656881288,40,38
1656883237,62,51
1656885130,35,30
1656887047,33,40
1656888999,51,66
1656891131,920,0
