DateTime,Entries,UniqueIPs
1605424572,5914,605638148
1605683952,5923,605647876
1605770412,5945,605658116
1605856874,5967,605669636
1605943336,5995,605698820
1606029793,5991,605700356
1606116253,5992,605698052
1606289172,6004,605707012
1606375634,6010,605714436
1606462092,6016,605697540
1606548552,6017,605694468
1606635012,6013,605687300
1606894393,6015,605683716
1606980856,5988,605654872
1607067317,5987,605646680
1607153789,5994,605657944
1607240234,5988,605652312
1607499613,5985,605642584
1607586073,5985,605674584
1607672590,5993,605805144
1607759054,5995,605793368
1607845510,5993,605723480
1607931973,5996,605723224
1608104894,6003,605720152
1608191352,6009,605713752
1608277812,6003,605698136
1608364272,6007,605697368
1608450732,6012,605698904
1608537194,6015,605700440
1608710113,6013,605689432
1608796573,6019,605691992
1608883024,6033,605709400
1608969494,6029,605706328
1609055953,6031,605705304
1609142419,6031,605703768
1609228927,6030,605701208
1609315841,6031,605701464
1609402264,6038,605695576
1609488797,6042,605697112
1609575246,6036,605686104
1609661760,6037,605677144
1609748327,6038,605674072
1609834828,6040,605670488
1609921476,6059,605663320
1610008412,6079,605640536
1610095113,6104,605650776
1610181578,6112,605628504
1610268755,6095,605600088
1610355304,6103,605602904
1610528521,6105,605599320
1610614924,6083,605581656
1610701414,6083,605486936
1610788092,6081,605470040
1610874758,6082,605403480
1610961660,6084,605401176
1611048177,6085,605663320
1611134655,6084,605656152
1611221418,6085,605655640
1611308347,6081,605648216
1611395046,6089,605637976
1611481640,6084,605631576
1611655204,6084,605627224
1611741724,6083,605617752
1611828205,6085,605579352
1611914682,6084,605579864
1612001653,6092,605570904
1612088893,6093,605636440
1612261867,6090,605632856
1612348954,6085,605627224
1612435625,6080,605620056
1612522137,6082,605611864
1612608712,6088,606126936
1612868408,6099,606121816
1612954993,6098,606115160
1613041521,6134,606085976
1613128079,6140,606102104
1613214621,6138,606096728
1613388313,6138,606096472
1613474807,6134,606093144
1613561223,6139,606078040
1613647758,6138,606069592
1613734304,6132,606063704
1613821504,6130,606052952
1613908024,6126,606052696
1614081607,6133,606178648
1614168138,6143,606178136
1614255350,6138,606108248
1614342147,6147,606118232
1614429516,6149,606112600
1614515988,6156,606111064
1614689197,6161,606116696
1614775626,6176,606126424
1614862835,6169,606114648
1614950130,6168,606105176
1615036605,6170,606095448
1615297194,6171,606096728
1615383663,6186,606098008
1615470124,6209,606118744
1615556796,6207,606109528
1615643224,6205,606094168
1615730411,6199,606071896
1615903356,6201,606069336
1615989911,6196,606056792
1616076555,6199,606042712
1616163180,6205,606036568
1616249718,6208,606028888
1616510064,6207,606017368
1616596622,6204,606005592
1616683113,6198,605994328
1617290106,6220,605995096
1618069505,6273,605828184
1618242506,6265,605797976
1618329413,6264,605795928
1618502782,6260,605778008
1618589309,6251,605698392
1618675757,6258,605691736
1618762502,6251,605612888
1618849549,6253,605609304
1618936943,6249,605604696
1619023416,6246,605601624
1619109961,6250,605600600
1619196452,6243,605588312
1619283489,6245,605584728
1619370000,6248,605568984
1619456427,6255,605566936
1619542908,6260,605738456
1619629330,6260,605734104
1619715786,6256,605727192
1619802286,6249,605720792
1619888905,6269,605731800
1619975482,6274,605727192
1620061922,6276,605725912
1620321982,6267,605713880
1620408767,6261,605707736
1620495184,6263,605704920
1620581835,6269,605699032
1620669169,6277,605698008
1620842133,6318,605741264
1620928819,6328,605737168
1621015829,6338,605802704
1621102266,6339,605794256
1621188742,6344,605785552
1621535426,6334,605766352
1621622383,6334,605758416
1621709215,6335,605767120
1621796283,6331,605739472
1621882806,6338,605738960
1622055757,6340,605735376
1622142273,6336,605671888
1622229108,6333,605673168
1622315738,6323,605679064
1622402207,6316,605651672
1622662952,6309,605641944
1622749385,6310,605650136
1622835851,6305,605640664
1622922389,6311,605636056
1623009609,6313,605629400
1623096093,6319,605629400
1623270145,6337,605786072
1623356595,6353,605814744
1623443702,6374,605859544
1623530784,6378,605851096
1623618009,6382,605846232
1623704469,6385,605845464
1623877502,6381,605834968
1623964098,6382,605832408
1624051454,6389,605772760
1624138289,6394,605768664
1624225000,6393,605768408
1624398972,6388,605756632
1624485608,6390,605748696
1624572075,6387,605744600
1624658572,6391,605735384
1624744985,6395,605721816
1624831470,6394,605721560
1625004832,6389,605714136
1625091499,6386,605706968
1625177986,6387,605697752
1625264698,6387,605693912
1625351103,6399,605651160
1625437702,6396,605646040
1625610688,6390,605634520
1625697742,6385,605626328
1625784342,6414,605601752
1625870791,6434,605549528
1625957339,6431,605517784
1626043797,6421,605506776
1626217204,6421,605504216
1626303772,6501,605594088
1626390224,6416,605490648
1626476675,6417,605485528
1626563381,6421,605470424
1626823518,6421,605461464
1626910281,6417,605450200
1626996887,6418,605444568
1627083411,6411,605426648
1627169837,6405,605412312
1627257167,6409,605412056
1627343610,6408,605411800
1627430128,6403,605402072
1627516710,6402,605395672
1627689723,6526,610815456
1628122273,6459,605344984
1628208747,6460,605337816
1628295200,6469,605333464
1628381660,6468,605324504
1628554949,6470,605320920
1628641417,6469,605311448
1628727917,6468,605302744
1628814363,6475,605320152
1628901046,6478,605315544
1628987576,6478,605305048
1629160627,6477,605304280
1629247147,6478,605292248
1629333797,6475,605280216
1629420280,6480,605408984
1629506782,6479,605388760
1629593535,6486,605378008
1629680410,6487,605409752
1629853445,6479,605394904
1629940022,6486,605380824
1630026567,6482,605369048
1630113029,6478,605358296
1630199481,6500,605337816
1630459343,6507,605342168
1630545958,6505,605336280
1630632662,6510,605329368
1630719222,6510,605324504
1630805662,6504,605311448
