DateTime,Entries,UniqueIPs
1613173928,50,50
1613258647,51,51
1613346967,50,50
1613431448,97,99
1613516647,98,100
1613606168,45,50
1613691371,79,89
1613775847,77,89
1613864697,41,50
1613949367,73,89
1614038428,41,50
1614123612,71,87
1614208331,71,86
1614296887,44,50
1614381852,82,94
1614470428,41,50
1614554888,82,92
1614643448,49,50
1614728411,85,93
1614813130,73,88
1614901929,44,50
1614986413,79,95
1615075224,42,50
1615161626,46,50
1615247286,76,88
1615332006,87,99
1615421166,47,50
1615506005,91,95
1615592408,45,50
1615677127,78,90
1615765450,38,50
1615849926,72,87
1615938487,42,50
1616023209,75,91
1616111768,49,50
1616196486,90,98
1616285047,38,50
1616369768,74,91
1616454491,83,94
1616542809,37,50
1616628246,72,85
1616716817,40,50
1617360118,41,50
1618099688,43,50
1618186566,42,50
1618271052,68,92
1618528089,65,86
1618616887,41,50
1618704487,43,50
1618789688,69,88
1618874650,66,87
1618963688,38,50
1619049370,68,83
1619134327,69,88
1619219766,68,84
1619308817,38,50
1619393770,62,85
1619480887,45,50
1619566328,70,87
1619655130,45,50
1619740086,67,92
1619825046,62,86
1619913850,39,50
1619998327,70,86
1620083767,70,87
1620172818,40,50
1620258247,69,87
1620342726,59,82
1620431288,43,50
1620516725,68,89
1620601933,62,89
1620690731,38,50
1620776408,66,81
1620861847,68,89
1620950648,41,50
1621036326,74,86
1621121288,68,91
1621209682,41,50
1621294806,72,88
1621382166,42,50
1621467846,72,87
1621554011,71,85
1621640891,41,50
1621727532,45,50
1621812009,83,91
1621897931,74,94
1621985527,43,50
1622070488,78,91
1622160033,44,50
1622245688,80,90
1622331473,78,90
1622417531,72,90
1622503214,84,97
1622592018,45,50
1622679851,50,50
1622761695,96,98
1622848808,49,50
1622935687,49,50
1623022814,50,50
1623109686,50,50
1623195851,99,99
1623282250,99,100
1623369371,50,50
1623456493,41,50
1623542419,87,98
1623629293,48,50
1623715692,97,99
1623802088,96,99
1623887287,94,98
1623973932,49,50
1624060570,50,50
1624146249,97,99
1624231446,89,100
1624320249,49,50
1624405448,96,98
1624490890,89,99
1624579688,48,50
1624664648,96,100
1624750087,84,100
1624836250,84,98
1624921931,96,98
1625011448,41,50
1625096408,88,99
1625182330,92,97
1625267771,87,99
1625353690,88,99
1625442488,50,50
1625528170,93,98
1625613131,81,89
1625702891,47,50
1625788328,84,92
1625873529,88,96
1625958492,88,94
1626047053,38,50
1626132253,84,96
1626221532,47,50
1626306967,85,100
1626392408,86,100
1626477608,90,95
1626566649,46,50
1626651849,90,97
1626738008,93,97
1626823939,82,96
1626909848,82,97
1626995767,95,98
1627082169,50,50
1627170968,49,50
1627256888,92,95
1627343286,93,96
1627429208,94,98
1627516328,48,50
1627601773,86,99
1627687689,86,99
1627773369,94,99
1627859528,89,98
1627949048,50,50
1628034247,98,98
1628119927,94,100
1628205368,91,99
1628294166,48,50
1628380087,92,96
1628465050,95,99
1628550971,94,99
1628640011,48,49
1628725451,96,99
1628811372,96,98
1628897048,98,99
1628985847,50,50
1629071525,98,100
1629156968,95,96
1629242406,97,97
1629331926,49,50
1629417127,94,99
1629502329,89,99
1629588006,89,98
1629676566,49,50
1629761768,95,98
1629847206,96,97
1629932885,93,100
1630022165,46,50
1630106648,93,98
1630193046,84,99
1630278972,79,96
1630368254,49,50
1630451290,93,99
1630537689,93,99
1630626726,49,50
1630711691,88,96
1630797367,92,98
1630887131,47,50
1630983368,48,50
1631057768,97,100
1631143206,96,97
1631229367,98,99
1631315524,92,96
1631404324,49,50
1631489769,92,96
1631577125,47,50
1631662804,95,98
1631748486,100,100
1631833932,98,99
1631923221,47,50
1632007927,91,98
1632093127,85,98
1632180250,50,50
1632268568,40,50
1632354248,89,100
1632440172,98,99
1632525607,96,98
1632614648,49,50
1632699369,93,98
1632784569,92,100
1632873126,49,50
1632959054,96,98
1633044007,87,100
1633132822,49,50
1633218010,95,97
1633303684,83,97
1633389369,87,100
1633477928,48,50
1633564087,86,100
1633649049,85,100
1633734966,95,99
1633824015,39,50
1633909928,85,100
1633995126,96,100
1634080804,87,100
1634170086,49,50
1634256247,96,100
1634341923,90,99
1634427124,78,90
1634512803,90,100
1634601848,48,50
1634687528,90,100
1634773447,91,99
1634860087,46,50
1634946250,95,100
1635032888,49,50
1635118570,86,100
1635203766,79,96
1635290169,47,50
1635376571,49,50
1635462726,89,98
1635549606,48,50
1635635532,94,98
1635721925,86,98
1635808327,48,50
1635895207,49,50
1635981132,96,99
1636068009,44,50
1636154889,48,50
1636240806,94,99
1636328166,49,50
1636414084,96,97
1636500247,91,95
1636586647,93,98
1636672568,94,99
1636762084,50,50
1636848251,94,97
1636934168,93,98
1637019609,94,98
1637104808,87,96
1637190971,84,99
1637276888,90,100
1637366889,50,50
1637452810,95,99
1637538731,93,99
1637624892,95,99
1637691134,96,99
1637710572,140,144
1637796248,93,98
1637881931,91,97
1637968329,80,92
1638057367,47,50
1638142809,85,100
1638228249,86,98
1638313932,93,96
1638403452,49,50
1638488651,92,98
1638573848,91,99
1638663129,48,50
1638746886,95,100
1638835686,50,50
1638921130,93,98
1639007047,86,97
1639092489,85,96
1639178166,95,99
1639267209,50,50
1639353367,92,99
1639439049,91,96
1639524489,91,96
1639610170,88,96
1639696326,92,96
1639785130,48,50
1639870086,91,95
1639956249,95,99
1640041685,94,98
1640130967,49,50
1640216647,96,100
1640303049,39,50
1640388971,78,92
1640475372,47,50
1640560807,77,92
1640650327,47,50
1640735769,84,92
1640821691,89,96
1640907131,87,97
1640992808,88,98
1641015852,43,50
1641082087,88,100
1641168017,87,97
1641253686,85,95
1641337689,92,96
1641426967,49,50
1641512409,94,98
1641599049,50,50
1641684009,94,96
1641769690,89,95
1641858728,50,50
1641944172,92,98
1642030327,90,99
1642116247,92,96
1642205288,47,49
1642291233,92,96
1642376171,90,97
1642461605,87,94
1642550888,50,50
1642636567,89,97
1642721770,87,99
1642806969,95,98
1642893126,86,100
1642982167,41,50
1643069530,48,50
1643154727,82,97
1643239690,80,98
1643325849,84,97
1643411526,79,97
1643501056,48,50
1643586735,95,99
1643673129,90,100
1643759528,79,98
1643845448,87,98
1643930706,86,100
1644031449,48,50
1644116168,88,96
1644201605,78,97
1644287528,87,99
1644372970,95,98
1644459369,94,100
1644545529,81,96
1644632652,49,50
1644718087,94,96
1644804728,36,50
1644894011,47,50
1644977528,80,94
1645063450,84,99
1645149852,38,50
1645237711,48,50
1645323608,93,98
1645409865,81,97
1645498332,48,50
1645583532,87,98
1645669928,81,92
1645755131,82,96
1645841056,86,100
1645930333,39,50
1646016013,75,98
1646100973,84,99
1646189772,43,50
1646275691,87,96
1646360888,91,98
1646447050,92,98
1646533451,49,50
1646618405,87,98
1646704898,48,50
1646794092,40,50
1646880249,87,98
1646965452,89,100
1647050887,89,100
1647136815,93,99
1647225847,38,50
1647312967,49,50
1647399611,36,50
1647485527,78,98
1647570726,89,98
1647657374,47,50
1647743052,92,96
1647828487,89,97
1647914894,49,50
1648004165,41,50
1648089125,78,94
1648174568,84,95
1648260247,84,98
1648350006,49,50
1648436167,93,96
1648521126,93,98
1648606325,86,98
1648692248,89,100
1648780811,39,50
1648865771,84,97
1648951262,98,100
1649040247,38,50
1649125928,85,100
1649212567,42,50
1649297048,89,98
1649386087,45,49
1649471769,94,99
1649557926,99,100
1649643367,92,98
1649729051,93,99
1649818569,47,50
1649903771,96,100
1649988966,96,99
1650074652,95,99
1650160808,94,100
1650250569,49,50
1650335765,98,100
1650420731,93,100
1650510019,48,50
1650595448,91,99
1650681368,92,99
1650767290,99,100
1650852036,88,97
1650941772,50,50
1651027208,95,97
1651112650,98,100
1651198326,92,100
1651287367,50,50
1651372809,98,98
1651458489,87,99
1651544407,84,99
1651630567,92,99
1651716970,49,50
1651802407,99,100
1651888807,100,100
1651978329,50,50
1652064009,90,100
1652149926,87,97
1652237529,39,50
1652323933,49,50
1652410089,88,100
1652496248,89,100
1652582168,98,98
1652666651,88,99
1652753770,47,50
1652839448,79,94
1652928966,49,50
1653014648,91,100
1653100184,91,100
1653186011,95,99
1653271206,86,100
1653360248,49,50
1653445929,88,100
1653531128,88,99
1653617769,46,50
1653704170,50,50
1653793211,49,50
1653878408,88,99
1653964569,89,99
1654050010,92,99
1654135451,92,100
1654224731,38,50
1654309452,85,98
1654396088,49,50
1654484408,41,50
1654570810,50,50
1654654325,88,97
1654740727,50,50
1654826648,83,94
1654915691,50,50
1655001609,98,98
1655087768,89,97
1655173451,87,97
1655258652,86,99
1655347689,49,50
1655433133,91,100
1655518570,91,100
1655604487,97,98
1655690892,42,50
1655776808,90,99
1655866332,38,50
1655951527,85,98
1656037207,90,99
1656124568,49,50
1656210971,49,50
1656297372,45,50
1656383530,94,99
1656468727,97,100
1656555126,90,94
1656641051,91,97
1656730331,49,50
1656815770,94,97
1656900728,82,94
1656986886,88,99
1657076411,42,50
1657161851,84,93
1657247051,84,94
1657333207,82,92
1657419130,95,97
1657504808,85,97
