DateTime,AddedIPs,RemovedIPs
1613173928,1,3
1613258647,1,2
1613346967,3,2
1613431448,49,0
1613516647,48,0
1613606168,50,6
1613691371,37,0
1613775847,32,1
1613864697,35,7
1613949367,33,0
1614038428,31,3
1614123612,32,0
1614208331,28,1
1614296887,34,6
1614381852,34,0
1614470428,34,7
1614554888,34,2
1614643448,30,4
1614728411,27,5
1614813130,28,1
1614901929,32,5
1614986413,29,0
1615075224,22,6
1615161626,32,3
1615247286,28,3
1615332006,44,0
1615421166,36,3
1615506005,34,3
1615592408,33,0
1615677127,30,2
1615765450,28,0
1615849926,28,1
1615938487,31,3
1616023209,30,46
1616111768,40,84
1616196486,27,0
1616285047,28,50
1616369768,37,27
1616454491,31,0
1616542809,24,53
1616628246,20,0
1616716817,20,46
1617360118,46,207
1618099688,78,307
1618186566,32,32
1618271052,17,29
1618528089,68,56
1618616887,22,51
1618704487,26,42
1618789688,20,28
1618874650,26,0
1618963688,26,70
1619049370,31,29
1619134327,26,0
1619219766,23,23
1619308817,21,23
1619393770,17,38
1619480887,24,0
1619566328,24,0
1619655130,35,0
1619740086,14,0
1619825046,30,0
1619913850,25,0
1619998327,28,30
1620083767,32,0
1620172818,28,0
1620258247,20,0
1620342726,16,0
1620431288,25,0
1620516725,22,0
1620601933,17,24
1620690731,20,17
1620776408,21,29
1620861847,20,27
1620950648,26,38
1621036326,26,26
1621121288,17,19
1621209682,28,25
1621294806,25,0
1621382166,25,43
1621467846,25,24
1621554011,21,0
1621640891,28,24
1621727532,27,48
1621812009,36,20
1621897931,21,0
1621985527,24,24
1622070488,25,18
1622160033,32,45
1622245688,24,0
1622331473,32,30
1622417531,19,43
1622503214,31,0
1622592018,38,50
1622679851,42,25
1622761695,34,0
1622848808,34,28
1622935687,34,36
1623022814,44,0
1623109686,44,50
1623195851,47,18
1623282250,37,0
1623369371,25,41
1623456493,25,23
1623542419,41,0
1623629293,37,53
1623715692,42,17
1623802088,39,28
1623887287,36,23
1623973932,31,0
1624060570,35,49
1624146249,32,20
1624231446,28,0
1624320249,40,53
