DateTime,AddedIPs,RemovedIPs
1657086722,4,4
1657088522,5,0
1657089123,4,1
1657089722,9,7
1657090922,4,11
1657092122,24,39
1657092723,16,16
1657093322,4,0
1657094522,5,4
1657095122,3,1
1657095722,3,23
1657096922,1,4
1657098122,11,8
1657098722,7,6
1657099322,4,5
1657099923,1,0
1657101722,9,31
1657102322,5,0
1657102922,17,51
1657103523,10,0
1657104122,2,0
1657104722,4,1
1657105323,8,15
1657106522,8,0
1657107722,16,12
1657108923,6,25
1657110122,6,11
1657111322,9,4
1657111922,15,10
1657113122,5,46
1657113723,1,17
1657114323,0,2
1657115522,2,11
1657116122,5,0
1657117322,13,22
1657117923,4,11
1657119122,3,11
1657119722,8,0
1657120922,35,12
1657122122,39,7
1657122722,1,40
1657123322,6,2
1657124522,2,18
1657125722,14,14
1657126323,8,0
1657126922,12,36
1657128122,7,0
1657129322,35,12
1657130522,8,12
1657131722,8,5
1657132922,7,17
1657133522,7,1
1657134722,6,31
1657135322,6,0
1657136523,5,10
1657137723,2,49
1657138923,9,5
1657139523,14,8
1657141322,6,14
1657142522,4,28
1657143722,11,6
1657144922,14,9
1657145522,3,10
1657146122,10,8
1657147323,5,0
1657147922,8,15
1657148523,9,0
1657149722,5,9
1657150922,9,6
1657152123,1,18
1657152722,15,28
1657153322,7,6
1657154522,14,0
1657155722,18,19
1657156922,22,26
1657158122,16,0
1657159322,10,29
1657159922,6,11
1657160522,3,0
1657161722,9,33
1657162922,8,4
1657164122,20,18
1657164723,9,13
1657165322,18,0
1657165922,20,17
1657166522,2,25
1657167722,19,53
1657168922,8,0
1657169522,2,22
1657170122,13,11
1657170722,13,0
1657171322,15,27
1657172522,7,9
1657173722,6,0
1657174322,30,11
1657174922,5,2
1657176122,9,20
1657177322,13,0
1657177922,2,24
1657178522,20,58
1657179722,7,17
1657180322,6,0
1657180922,14,2
1657181522,21,0
1657182122,11,7
1657183322,5,7
1657183922,35,0
1657184522,7,0
1657185122,12,10
1657185722,4,7
1657186922,11,30
1657188122,9,0
1657188722,6,2
1657189322,4,7
1657190522,4,26
1657191122,11,4
1657191722,12,8
1657192322,6,0
1657192922,1,7
1657193522,2,0
1657194123,17,6
1657195322,6,0
1657195922,5,9
1657196522,1,0
1657197123,6,0
1657197722,13,14
1657198322,2,19
1657199522,8,0
1657200122,17,1
1657201322,1,0
1657202522,10,12
1657203722,9,0
1657204922,3,24
1657205522,9,0
1657206722,11,44
1657207321,1,1
1657207922,2,0
1657208522,9,0
1657209722,12,0
1657210921,8,8
1657212122,11,4
1657213322,6,25
1657214522,4,16
1657215722,6,9
1657216922,42,50
1657218122,2,1
1657219322,9,36
1657220522,6,10
1657221722,8,14
1657222922,8,4
1657224122,11,0
1657224722,8,7
1657225322,3,0
1657226522,15,4
1657227122,4,3
1657227721,11,0
1657228922,3,7
1657229522,1,3
1657230122,17,0
1657231322,5,12
1657232522,6,5
1657233722,10,6
1657234322,3,18
1657236122,10,0
1657237322,4,8
1657238522,11,17
1657239722,10,16
1657240921,15,21
1657242122,6,0
1657242722,12,9
1657243322,4,19
1657244522,11,17
1657245122,4,0
1657245722,12,0
1657246922,7,10
1657248122,5,0
1657249322,4,2
1657250522,12,12
1657251722,13,10
1657252922,26,27
1657254122,17,52
1657255322,5,21
1657256522,21,27
1657257722,4,18
1657258922,16,20
1657259522,4,0
1657260722,20,3
1657261923,24,24
1657262521,11,7
1657263722,18,0
1657264322,1,23
1657264922,2,9
1657265523,5,0
1657266122,22,3
1657267322,9,2
1657268522,11,25
1657269722,12,0
1657270922,11,97
1657272122,13,11
1657273322,10,3
1657274522,8,10
1657275722,13,7
1657276922,5,2
1657278122,6,3
1657279322,13,27
1657279922,30,9
1657280522,9,0
1657281722,8,11
1657282322,12,0
1657282921,11,3
1657283522,10,6
1657284122,13,0
1657285322,29,13
1657286522,19,31
1657287122,18,0
1657287722,13,3
1657288321,3,0
1657289522,14,12
1657290122,14,2
1657291322,7,0
1657291922,11,29
1657292522,7,0
1657293121,2,6
1657293722,43,4
1657294322,6,3
1657294922,6,12
1657295522,10,0
1657296122,8,11
1657296722,2,0
1657297322,6,0
1657297922,2,4
1657298522,2,9
1657299722,8,0
1657300922,8,8
1657301522,2,3
1657302122,4,0
1657302722,27,4
1657303322,2,52
1657303922,5,0
1657304522,3,3
1657305722,5,5
1657306322,6,0
1657307522,8,5
1657308122,1,6
1657308722,3,0
1657309322,1,5
1657309922,7,0
1657311722,35,26
1657312322,13,19
1657312923,11,0
1657314122,2,1
1657314722,6,15
1657315322,7,0
1657315922,7,8
1657316522,9,8
1657318322,17,3
1657318922,2,0
1657320122,4,8
1657320722,1,10
1657321322,1,8
1657322522,13,8
1657323722,14,15
1657324922,17,0
1657326122,18,40
1657327322,14,0
1657328522,39,26
1657329722,44,0
1657330322,9,10
1657330923,19,4
1657332122,16,0
1657333322,4,5
1657334522,8,1
1657335722,7,2
1657336322,10,29
1657336922,35,0
1657337523,8,21
1657338123,9,0
1657339323,8,33
1657339923,2,0
1657340522,3,0
1657341722,12,14
1657342923,17,0
1657344122,7,31
1657345323,16,0
1657346522,14,30
1657347122,8,14
1657348322,11,0
1657349522,11,34
1657350122,4,17
1657351322,10,1
1657352522,9,31
1657353722,3,4
1657354323,9,0
1657354921,25,6
1657356122,11,2
1657357322,15,5
1657357922,2,0
1657359122,4,7
1657359722,5,0
1657360322,11,6
1657360922,3,5
1657362122,6,16
1657363322,5,0
1657363922,0,3
1657364522,10,5
1657365722,9,6
1657366922,11,8
1657368122,7,0
1657368722,4,0
1657369923,9,24
1657370522,5,33
1657371722,7,5
1657372322,13,0
1657372922,4,0
1657374122,7,15
1657375322,14,5
1657375922,8,3
1657376522,6,0
1657377722,8,1
1657378322,2,1
1657378922,8,17
1657380122,12,0
1657381322,2,29
1657381922,0,6
1657382523,9,1
1657383122,6,3
1657383722,16,3
1657384322,6,5
1657384922,0,15
1657386122,9,2
1657387322,3,0
1657387922,3,1
1657388522,3,16
1657389121,3,0
1657389722,22,35
1657390922,13,42
1657392122,11,0
1657393323,6,4
1657393922,1,14
1657394522,8,3
1657395122,12,22
1657395722,14,0
1657396922,10,45
1657397522,6,0
1657398122,3,5
1657399322,8,2
1657400522,1,11
1657401122,1,2
1657402322,14,4
1657402922,7,2
1657404122,4,5
1657404723,8,0
1657405323,13,11
1657406522,8,0
1657407722,3,2
1657408922,7,2
1657410123,9,11
1657410723,5,11
1657411322,3,13
1657412522,5,27
1657413122,9,0
1657413723,3,77
1657414922,7,0
1657416122,14,53
1657416723,14,0
1657417322,31,4
1657417922,18,0
1657418522,5,9
1657419722,18,1
1657420922,9,8
1657422123,1,12
1657423322,5,59
1657423923,8,0
1657424522,6,4
1657425722,7,6
1657426922,32,5
1657427523,23,8
1657428122,11,0
1657428722,0,6
1657429322,3,1
1657429923,13,0
1657430522,9,1
1657431123,1,0
1657432322,5,18
1657432922,11,18
1657433522,8,0
1657434122,4,0
1657435322,7,7
1657435922,42,7
1657436522,23,2
1657437122,6,0
1657438323,13,5
1657438922,3,18
1657440122,4,0
1657441322,8,11
1657441922,6,40
1657442522,12,7
1657443122,5,0
1657443722,8,8
1657444322,4,0
1657444922,8,0
1657445522,30,0
1657446122,5,5
1657447322,10,9
1657447922,1,50
1657448522,6,3
1657449722,1,0
1657450322,9,2
1657450922,1,3
1657451522,2,5
1657452122,5,0
1657453322,7,4
1657454522,6,9
1657455123,8,4
1657456323,8,0
1657456922,5,6
1657458122,7,9
1657459322,6,15
1657460522,5,8
1657461722,5,9
1657462922,4,18
1657464122,28,0
1657464721,7,3
1657465322,5,2
1657465922,9,0
1657466522,11,7
1657467722,6,0
1657468323,6,0
1657468922,6,34
1657470122,5,12
1657470722,7,19
1657471922,8,3
1657472522,4,10
1657473122,9,0
1657473722,5,0
1657474322,9,2
1657475522,7,10
1657477322,4,32
1657477922,7,8
1657478522,12,0
1657479122,1,6
1657479722,9,0
1657480322,3,3
1657480922,1,0
1657482122,8,12
1657482723,9,4
1657483322,12,0
1657484522,5,5
1657485122,4,5
1657485722,10,0
1657486322,6,15
1657486922,4,0
1657488122,7,0
1657489322,6,6
1657490522,4,9
1657491722,0,20
1657492923,9,8
1657494122,8,3
1657495322,7,6
1657496522,7,0
1657497723,7,15
1657498922,7,2
1657500123,7,4
1657501322,3,4
1657502522,6,2
1657503722,16,22
1657504923,25,54
1657506122,12,2
1657506722,19,5
1657507922,13,2
1657508522,10,1
1657509122,2,0
1657509722,18,0
1657510922,8,6
1657512122,9,18
1657513322,8,39
1657513923,13,17
1657514522,2,0
1657515122,8,0
