DateTime,AddedIPs,RemovedIPs
1656759122,1,0
1656760922,1,0
1656762122,1,0
1656764522,5,1
1656765722,1,0
1656766322,0,1
1656766922,0,5
1656768722,1,2
1656769922,1,2
1656771722,2,9
1656775322,2,0
1656776521,0,2
1656777122,0,1
1656778322,0,3
1656780122,5,1
1656781322,3,1
1656783122,0,1
1656784922,0,2
1656787322,1,48
1656789722,1,0
1656790322,1,0
1656792122,3,6
1656793322,2,0
1656796922,1,0
1656798122,1,0
1656798722,1,1
1656799322,2,1
1656799922,0,1
1656800522,2,0
1656801122,2,0
1656802322,1,1
1656804122,1,2
1656805922,1,0
1656806523,0,1
1656808322,1,0
1656811323,8,2
1656812522,1,2
1656813122,0,1
1656814922,1,1
1656818523,2,0
1656819722,0,2
1656822122,0,5
1656825722,2,0
1656828122,3,1
1656831122,1,0
1656832322,1,2
1656834122,0,3
1656834722,1,0
1656838322,0,1
1656840722,0,1
1656842522,1,0
1656846122,0,1
1656848522,1,0
1656850322,2,4
1656853322,1,0
1656858122,0,5
1656859922,1,0
1656861122,3,0
1656861722,0,1
1656864122,0,1
1656865322,1,0
1656865922,0,1
1656866522,0,1
1656867122,0,2
1656868922,3,0
1656873722,1,0
1656874922,0,2
1656876122,1,1
1656877322,41,1
1656879122,1,0
1656880322,2,0
1656881522,0,1
1656885122,1,0
1656886322,0,3
1656886922,0,2
1656888122,0,1
1656889322,0,10
1656889922,1,0
1656890522,1,0
1656891122,0,1
1656892322,2,34
1656894122,2,0
1656894722,1,0
1656895922,1,0
1656896522,1,1
1656898922,0,1
1656900722,1,0
1656901923,0,3
1656903722,0,1
1656905523,1,0
1656907323,0,1
1656909722,0,1
1656912122,4,1
1656913322,1,1
1656915722,1,1
1656916322,0,1
1656919322,1,0
1656919923,1,0
1656921722,4,0
1656922922,5,1
1656923522,1,0
1656927123,0,1
1656927722,1,0
1656935522,1,0
1656936122,1,1
1656937923,1,0
1656942722,1,0
1656945722,1,0
1656946922,0,2
1656949322,4,0
1656954122,1,1
1656955922,1,1
1656958322,1,0
1656963122,0,25
1656966122,1,0
1656966722,1,0
1656969722,1,0
1656970922,1,1
1656973322,1,0
1656975122,1,2
1656975722,0,1
1656976922,0,1
1656977522,0,3
1656979322,1,4
1656980522,1,0
1656981722,1,1
1656983522,0,1
1656985322,2,0
1656985922,3,0
1656987122,0,1
1656988322,1,0
1656989522,0,2
1656990722,1,0
1656993722,0,1
1656996722,0,2
1656997322,1,0
1656999722,0,1
1657002723,2,0
1657003322,3,0
1657004522,1,0
1657006322,0,1
1657006922,1,3
1657007522,1,0
1657008722,0,1
1657010522,3,2
1657012921,0,3
1657017122,0,1
1657017722,1,0
1657021922,1,4
1657023122,0,3
1657024322,1,1
1657026122,2,1
1657026722,1,0
1657027922,1,0
1657028522,1,1
1657029122,3,0
1657029722,2,0
1657030922,2,0
1657031522,0,1
1657033322,1,0
1657035122,1,0
1657036922,5,1
1657038723,1,0
1657039323,2,0
1657041722,2,1
1657042922,5,0
1657044122,1,0
1657045322,2,0
1657046522,1,0
1657047722,3,0
1657049523,0,1
1657050722,1,0
1657051322,41,0
1657052522,5,0
1657053722,0,1
1657054922,0,1
1657056122,0,4
1657058522,4,1
1657059722,2,2
1657060922,3,0
1657062122,0,2
1657063322,3,0
1657064522,2,0
1657065122,2,45
1657066922,9,0
1657067522,2,0
1657068122,1,0
1657070522,0,1
1657072922,0,1
1657075322,2,0
1657077722,2,0
1657079522,1,0
1657080122,0,1
1657080722,1,0
1657081922,0,1
1657083122,1,0
1657084922,11,1
1657087322,1,0
1657087922,1,0
1657088522,1,0
1657089123,1,0
1657090922,1,0
1657092122,1,0
1657093922,0,1
1657098722,0,1
1657101722,15,0
1657102322,4,0
1657103522,1,0
1657104122,1,0
1657106522,2,1
1657107123,1,0
1657108923,2,1
1657110122,4,0
1657113122,2,0
1657114323,1,0
1657116122,3,0
1657116722,1,0
1657117322,0,1
1657119122,2,0
