DateTime,AddedIPs,RemovedIPs
1612896603,2056,1534
1612983003,1914,1291
1613069403,2012,1882
1613155802,1938,1726
1613242203,1748,1768
1613328603,1353,2271
1613415002,1770,1768
1613501404,2119,1599
1613587802,2185,1689
1613674203,2190,2090
1613760603,2173,1938
1613847003,1960,1875
1613933403,1569,1889
1614019803,1897,3062
1614106203,1795,1507
1614192603,2021,1916
1614279002,1964,2695
1614365402,1749,2284
1614451804,1700,2405
1614538203,1433,2333
1614624603,2061,2613
1614707403,2578,1929
1614793803,2463,1717
1614880202,2343,2173
1614966602,2409,2069
1615053003,1750,1811
1615139403,1562,2274
1615225803,2077,2160
1615312204,2310,1721
1615398602,2236,1720
1615485003,1922,2114
1615571403,2072,1978
1615657803,1656,1943
1615744203,1289,2050
1615830603,1860,1870
1615917003,1983,1713
1615999802,1898,1496
1616086202,1982,2109
1616172602,1921,2170
1616259003,1803,2338
1616341802,1437,2565
1616424602,1827,1885
1616507402,1959,1745
1616593803,2363,1593
1616680203,2443,1977
1616766602,2183,1785
1617357003,13180,13323
1618077003,18057,16212
1618595403,11545,11980
1618681802,1799,2160
1618768202,2673,2053
1618854603,1823,2280
1618941003,2183,1641
1619027403,1890,1576
1619113802,1879,2156
1619200202,1964,2061
1619283004,1301,2299
1619369403,1262,2115
1619455803,1609,2045
1619542204,1897,1604
1619628602,1781,1738
1619715003,1657,2238
1619801403,1726,2023
1619887802,1390,2098
1619974202,1459,2007
1620060602,1588,2015
1620147002,1817,1918
1620233403,1796,1614
1620319802,2250,2194
1620406203,1980,2301
1620492603,1739,2206
1620579003,1517,2458
1620665403,2191,2322
1620751802,2411,2052
1620838203,2783,1266
1620924602,2519,2009
1621011002,2402,2126
1621097403,2496,2078
1621183803,2230,1837
1621270203,2418,2039
1621356603,2640,2289
1621443002,2658,2033
1621529402,2846,1956
1621615803,2736,2026
1621702203,2292,1822
1621788602,2812,2131
1621875003,2763,1662
1621961403,2707,1389
1622047802,2765,1208
1622134204,2532,1689
1622220603,2438,1796
1622307003,2163,2208
1622389803,1829,1558
1622476203,2349,1732
1622562603,2338,1237
1622649003,2452,1290
1622735403,2515,1546
1622821804,2449,1722
1622908203,1999,1809
1622994603,1969,1977
1623081004,2332,2032
1623167403,2179,1523
1623253803,2435,1488
1623340203,2229,2295
1623426603,2301,2302
1623509404,1830,2608
1623592204,1625,2260
1623675004,2021,2393
1623761403,2229,2208
1623847803,2379,1926
1623934203,2138,2556
1624020603,2097,2490
1624107003,1840,2626
1624193404,1689,2725
1624276203,1970,2657
1624359003,2257,2177
1624445403,2473,2930
1624531802,2373,2993
1624618203,2276,2686
1624704603,2262,2719
1624787402,1759,2616
1624870203,1929,2221
1624956603,2461,2158
1625043003,2381,1912
1625129403,2436,2338
1625215802,2131,2395
1625302203,2133,2383
1625388603,1716,2534
1625475003,1943,2309
1625561403,2566,2133
1625647802,2359,1731
1625734203,2517,2313
1625820604,2206,2232
1625907003,1957,2163
1625993403,1593,2223
1626079804,2115,2540
