DateTime,AddedIPs,RemovedIPs
1643102191,25,0
1643131476,13,0
1643160969,34,0
1643190256,37,0
1643219526,20,0
1643249072,17,0
1643278589,21,0
1643308108,14,0
1643337368,26,0
1643366671,33,0
1643395931,30,0
1643425449,39,0
1643440350,34,0
1643469853,25,0
1643499368,36,0
1643528666,19,0
1643557925,18,0
1643587231,25,0
1643616729,15,0
1643646006,18,2
1643675526,28,0
1643705048,21,0
1643734328,18,0
1643763620,30,2
1643793126,23,0
1643822431,15,0
1643851686,21,0
1643880996,20,0
1643910777,22,0
1643940293,18,0
1643969529,24,0
1643998832,23,0
1644028089,29,0
1644057370,27,0
1644086909,12,0
1644116172,21,0
1644145472,14,0
1644174724,7,0
1644189631,24,0
1644233524,11,0
1644263047,24,0
1644277689,16,0
1644306993,11,0
1644336727,13,0
1644366007,19,0
1644395311,12,0
1644424831,26,0
1644454084,16,0
1644483621,14,0
1644512885,43,1
1644542167,20,2
1644571955,21,0
1644601688,18,0
1644630990,8,0
1644660488,7,0
1644690010,15,0
1644719289,19,0
1644748811,15,0
1644778113,10,0
1644807615,17,0
1644837152,24,0
1644866679,37,0
1644895926,38,0
1644925367,35,0
1644940331,31,0
1644970090,42,0
1644999610,34,0
1645029442,32,0
1645059219,30,0
1645089285,26,0
1645118711,46,0
1645148558,29,1
1645178099,57,0
1645208469,44,3
1645237716,52,0
1645266845,55,0
1645296618,32,0
1645325915,39,0
1645355550,22,1
1645385050,31,0
1645399954,17,0
1645430381,57,0
1645460330,12,1
1645489746,32,0
1645518970,21,0
1645548520,20,0
1645577768,25,0
1645607080,34,0
1645636327,22,0
1645665608,35,1
1645694889,17,0
1645724172,16,0
1645753450,25,0
1645782967,16,0
1645812290,23,0
1645841527,22,1
1645870834,55,0
1645900112,14,0
1645929368,30,0
1645958646,27,0
1645987950,33,0
1646017447,26,0
1646046996,24,0
1646076512,15,0
1646105796,26,1
1646135290,23,0
1646164567,32,0
1646186672,23,0
1646216165,29,0
1646245471,39,0
1646274753,38,0
1646304029,21,0
1646333550,19,0
1646362812,31,1
1646392325,27,0
1646421847,23,1
1646451369,24,0
1646480648,16,0
1646509932,23,0
1646539216,30,2
1646568730,13,0
1646598246,12,0
1646612916,20,0
1646642166,20,0
1646686084,23,0
1646700748,23,0
1646730026,8,0
1646759311,17,0
1646788825,103,1
1646818106,100,0
1646847607,83,1
1646876883,136,0
1646906133,67,0
1646935468,96,0
1646964984,37,2
1646994265,46,0
1647023533,27,0
1647052803,32,0
1647082088,21,0
1647111387,34,0
1647140650,38,0
1647169926,34,0
1647199446,31,0
1647228966,41,0
1647258246,21,0
1647288012,31,1
1647317288,58,0
1647346566,38,0
1647376108,39,0
1647405628,40,0
1647434886,17,0
1647449767,30,0
1647493928,24,3
1647523206,51,3
1647537845,43,0
1647567372,47,0
1647596645,8,0
1647625929,63,0
1647655214,30,1
1647684507,27,0
1647713769,12,0
1647743072,31,0
1647772343,15,0
1647801607,24,0
1647830903,26,0
1647860165,23,0
1647889447,24,0
1647918985,31,0
1647948246,15,0
1647977786,24,1
1648007046,36,0
1648036510,19,1
1648065848,12,0
1648095366,43,0
1648124665,24,0
1648153940,27,0
1648183465,32,1
1648212745,27,0
1648242012,27,0
1648271524,40,1
1648300824,13,0
1648330083,18,0
1648359365,24,0
1648388916,34,0
1648418163,35,0
1648432804,19,0
1648462105,17,0
1648491627,28,0
1648520885,27,1
1648550163,27,0
1648579463,18,0
1648608746,16,0
1648638264,17,0
1648667541,19,1
1648697045,37,0
1648726324,37,0
1648755848,45,0
1648785126,38,1
1648814646,37,0
1648843925,36,0
1648873209,36,0
1648902485,19,0
1648931767,53,0
1648961545,28,0
1648990830,31,0
1649020329,22,0
1649049620,35,0
1649079127,60,0
1649108644,36,1
1649137929,52,0
1649167220,16,0
1649196730,34,1
1649226004,32,0
1649240662,36,0
1649269924,29,0
1649299204,25,0
1649328484,27,0
1649357780,29,0
1649387045,31,0
1649416580,33,0
1649445844,80,0
1649475140,68,0
1649504645,73,0
1649534169,43,0
1649563463,37,0
1649592986,20,0
1649622484,43,0
1649652005,22,0
1649681766,21,2
1649711301,18,1
1649740581,47,0
1649769846,23,0
1649799142,38,1
1649828404,32,1
1649857705,28,0
1649887209,41,1
1649916727,32,0
1649946266,6,0
1649960907,36,0
1650004827,30,0
1650034327,40,0
1650048965,35,0
1650078489,58,1
1650122649,64,0
1650137309,37,0
1650166808,57,0
1650196110,35,0
1650225363,41,0
1650254665,31,0
1650284183,24,0
1650313685,31,3
1650342963,29,0
1650372245,19,0
1650401763,53,0
1650431066,42,1
1650460344,36,0
1650489605,51,1
1650518910,565,0
1650548167,127,0
1650577445,157,1
1650606749,89,0
1650636248,70,0
1650665546,63,0
1650694803,58,0
1650724107,14,1
1650753629,72,0
1650782883,31,0
1650812164,23,0
1650841449,21,0
1650870745,29,0
1650900024,19,1
1650929524,27,1
1650958804,19,0
1650988349,19,0
1651017611,32,0
1651032268,46,0
1651076403,41,0
1651091052,43,0
1651120351,32,0
1651164268,20,0
1651179127,24,0
1651208427,31,0
1651237683,22,0
1651266989,22,0
1651296727,30,0
1651326003,17,0
1651355289,18,1
1651384819,41,0
1651414104,18,0
1651443385,25,0
1651472669,16,0
1651501945,26,0
1651531230,22,1
1651560489,23,0
1651589763,46,0
1651619054,59,0
1651648590,305,0
1651677854,20,0
1651707128,59,1
1651736428,34,0
1651765686,37,1
1651794969,81,0
1651824245,57,0
1651853524,38,0
1651883045,36,1
1651912806,28,0
1651942570,14,0
1651957447,33,0
1651986989,48,0
1652031124,11,0
1652045766,33,0
1652089950,44,0
1652104566,22,0
1652133870,39,0
1652163389,267,0
1652192646,12,0
1652222167,13,0
1652251469,583,0
1652281215,35,0
1652310729,14,1
1652340007,38,0
1652369530,20,0
1652399069,8,0
1652428350,16,0
1652457847,18,1
1652487385,48,0
1652516668,45,0
1652545948,14,0
1652575229,30,0
1652604749,28,0
1652627070,9,0
1652656351,29,0
1652685607,10,0
1652715150,14,0
1652744431,16,0
1652773691,23,0
1652803447,13,0
1652832986,43,0
1652862270,378,0
1652891766,16,2
1652921291,25,0
1652950814,30,0
1652980085,23,0
1653009370,16,1
1653038647,30,0
1653067926,36,0
1653097230,39,0
1653126510,22,1
1653155765,23,0
1653185046,40,0
1653214565,33,0
1653229233,36,0
1653273389,22,0
1653288005,36,0
1653331953,34,3
1653361206,48,2
1653375877,2811,1
1653405389,33,0
1653434670,27,0
1653464409,1062,0
1653493712,36,1
1653523239,54,1
1653552727,395,0
1653582254,36,0
1653611767,33,0
1653641046,64,0
1653670354,47,0
1653699616,62,0
1653729154,60,1
1653758436,72,0
1653787689,41,0
1653817205,77,0
1653846735,27,0
1653876039,23,0
1653905536,19,0
1653935046,18,0
1653964598,10,0
1653993873,22,0
1654023394,14,0
1654052650,26,0
1654082409,30,0
1654111953,23,0
1654141207,11,1
1654170489,16,0
1654199766,15,0
1654214417,16,0
1654258570,12,1
1654273279,22,0
1654309949,15,0
1654339209,16,0
1654368763,27,0
1654398008,23,0
1654427310,26,0
1654456595,13,0
1654486084,14,0
1654515613,29,4
1654545896,20,0
1654560732,26,0
1654589950,22,0
1654620885,23,1
1654650248,25,0
1654679529,23,0
1654709072,14,1
1654738590,16,0
1654767846,28,0
1654797156,31,0
1654826676,280,0
1654856165,17,0
1654885445,26,1
1654914970,62,0
1654944271,49,0
1654973525,44,0
1655002834,52,0
1655032327,28,0
1655061847,20,0
1655091150,19,0
1655120647,12,0
1655150174,36,1
1655179447,277,0
1655194111,4,1
1655238007,31,0
1655252673,56,0
1655282169,60,0
1655326088,24,0
1655340727,1072,0
1655370249,27,0
1655399556,38,0
1655428806,85,0
1655458084,18,0
1655487611,29,0
1655517157,79,0
1655546651,101,0
1655576409,88,0
1655605950,105,0
1655635447,30,0
1655664755,16,0
1655694016,43,0
1655723312,41,1
1655752810,51,1
1655782565,49,0
1655812358,26,1
1655841609,85,1
1655871156,1418,1
1655900890,52,0
1655930195,44,2
1655959446,26,1
1655981767,17,1
1656011288,19,0
1656040570,549,0
1656078037,31,0
1656107288,45,1
1656136824,47,0
1656151449,14,0
1656181206,27,0
1656210488,30,0
1656239765,23,0
1656269049,41,0
1656306048,29,0
1656335284,11,1
1656357604,31,0
1656386916,40,2
1656416408,25,2
1656445712,33,2
1656475221,130,3
1656504489,36,0
1656533794,64,1
1656563307,152,0
1656600274,24,0
1656614888,30,0
1656658846,18,0
1656673688,12,1
1656702963,17,1
1656732277,64,0
1656761524,22,0
1656790806,22,0
1656820355,29,1
1656849644,12,0
1656886569,28,0
1656916120,31,1
1656930969,19,1
1656960250,26,0
1657004517,35,0
1657019047,46,0
1657056004,61,0
1657085316,50,2
1657114569,49,0
1657143847,50,0
1657173128,27,0
1657202650,12,0
1657232164,107,0
1657261446,454,0
1657290725,117,0
1657320245,151,0
1657349798,302,0
1657379288,94,0
1657393929,9,0
1657438115,9,0
1657452753,8,0
1657489452,28,0
1657518963,54,0
