DateTime,AddedIPs,RemovedIPs
1654287490,8,3
1654291094,6,7
1654294696,8,10
1654298289,7,7
1654301895,10,7
1654307286,7,9
1654310891,9,7
1654314487,8,8
1654318090,12,11
1654321693,11,11
1654325292,8,13
1654328889,11,6
1654332493,6,10
1654336092,7,7
1654339691,5,5
1654343293,8,10
1654346893,8,7
1654350499,6,5
1654354101,5,6
1654357697,9,7
1654361294,5,8
1654364892,7,5
1654368510,9,7
1654372089,6,10
1654375690,8,5
1654379296,7,9
1654382897,12,7
1654386495,7,10
1654390091,6,8
1654393696,7,6
1654397300,6,7
1654400893,11,5
1654404489,8,11
1654408091,9,10
1654411696,8,9
1654415304,6,8
1654418896,7,5
1654422492,7,8
1654426095,11,10
1654429696,7,8
1654433294,7,6
1654436896,5,7
1654440501,6,7
1654444101,12,7
1654447694,6,7
1654451298,9,8
1654454899,6,8
1654458496,4,4
1654462096,7,6
1654465697,6,6
1654469299,4,5
1654472896,6,4
1654476499,5,9
1654480104,7,7
1654483693,10,6
1654487292,8,10
1654490903,10,6
1654494271,9,10
1654497930,6,7
1654501542,7,9
1654505119,8,9
1654508894,6,6
1654512496,5,7
1654516106,6,7
1654519698,6,6
1654523299,7,5
1654526899,7,7
1654530501,7,4
1654534098,3,7
1654537711,8,6
1654541300,8,6
1654544898,5,9
1654548500,8,3
1654552106,5,8
1654555705,8,6
1654559315,4,7
1654562906,10,6
1654566499,13,11
1654570102,8,12
1654573705,10,8
1654577299,6,8
1654580902,6,5
1654584499,8,10
1654588098,5,6
1654591704,9,8
1654595299,6,6
1654598901,5,5
1654602497,3,5
1654606101,5,4
1654609702,10,8
1654613305,8,9
1654616905,4,6
1654620503,8,7
1654624103,9,7
1654627707,4,7
1654631305,9,4
1654634905,7,10
1654638509,8,6
1654642103,7,8
1654645703,8,6
1654649311,8,8
1654652908,9,10
1654656495,8,9
1654660102,7,9
1654663707,9,6
1654667312,6,9
1654670904,6,8
1654674512,10,7
1654678099,7,8
1654681709,3,9
1654685299,9,3
1654688899,6,5
1654692502,9,7
1654696098,7,10
1654699704,8,8
1654703300,6,7
1654706905,7,6
1654710504,4,2
1654714108,5,8
1654717702,7,2
1654721309,10,10
1654724910,8,7
1654728518,9,6
1654732099,8,11
1654735708,7,11
1654739301,10,6
